datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-01-17 01:00:00,8779.25,9184.133,-404.8828125,404.8828125
2025-01-17 02:00:00,8307.5,8595.982,-288.482421875,288.482421875
2025-01-17 03:00:00,7145.0,7943.496,-798.49609375,798.49609375
2025-01-17 04:00:00,6435.0,6895.8203,-460.8203125,460.8203125
2025-01-17 05:00:00,6202.25,6125.73,76.52001953125,76.52001953125
2025-01-17 06:00:00,6110.25,6084.4224,25.82763671875,25.82763671875
2025-01-17 07:00:00,6355.75,6479.004,-123.25390625,123.25390625
2025-01-17 08:00:00,7753.75,8190.726,-436.97607421875,436.97607421875
2025-01-17 09:00:00,10361.25,10019.156,342.09375,342.09375
2025-01-17 10:00:00,12662.75,13640.758,-978.0078125,978.0078125
2025-01-17 11:00:00,13529.25,13965.361,-436.111328125,436.111328125
2025-01-17 12:00:00,13047.75,13977.885,-930.134765625,930.134765625
2025-01-17 13:00:00,11019.25,12226.334,-1207.083984375,1207.083984375
2025-01-17 14:00:00,8028.75,9469.691,-1440.94140625,1440.94140625
2025-01-17 15:00:00,6541.5,6681.8833,-140.38330078125,140.38330078125
2025-01-17 16:00:00,6218.75,7013.7065,-794.95654296875,794.95654296875
2025-01-17 17:00:00,5638.25,6421.223,-782.97314453125,782.97314453125
2025-01-17 18:00:00,4698.5,5535.4937,-836.99365234375,836.99365234375
2025-01-17 19:00:00,4312.25,4284.0806,28.16943359375,28.16943359375
2025-01-17 20:00:00,4433.0,3917.7192,515.28076171875,515.28076171875
2025-01-17 21:00:00,5065.5,4344.343,721.1572265625,721.1572265625
2025-01-17 22:00:00,5419.25,5316.206,103.0439453125,103.0439453125
2025-01-17 23:00:00,5036.5,5874.846,-838.34619140625,838.34619140625
2025-01-18 00:00:00,5158.25,4980.3447,177.9052734375,177.9052734375
2025-01-18 01:00:00,4946.75,5186.4507,-239.70068359375,239.70068359375
2025-01-18 02:00:00,4402.5,4867.2705,-464.7705078125,464.7705078125
2025-01-18 03:00:00,3779.25,4226.298,-447.0478515625,447.0478515625
2025-01-18 04:00:00,3572.5,3571.6445,0.85546875,0.85546875
2025-01-18 05:00:00,3429.25,3451.4614,-22.21142578125,22.21142578125
2025-01-18 06:00:00,3606.25,3378.2773,227.97265625,227.97265625
2025-01-18 07:00:00,3739.25,3872.2852,-133.03515625,133.03515625
2025-01-18 08:00:00,6256.75,5111.428,1145.32177734375,1145.32177734375
2025-01-18 09:00:00,10387.0,8454.071,1932.9287109375,1932.9287109375
2025-01-18 10:00:00,14456.0,11987.545,2468.455078125,2468.455078125
2025-01-18 11:00:00,16592.5,15267.855,1324.64453125,1324.64453125
2025-01-18 12:00:00,16103.25,15550.95,552.2998046875,552.2998046875
2025-01-18 13:00:00,12698.25,10409.936,2288.314453125,2288.314453125
2025-01-18 14:00:00,6717.0,6767.9604,-50.96044921875,50.96044921875
2025-01-18 15:00:00,2678.0,2705.4595,-27.45947265625,27.45947265625
2025-01-18 16:00:00,2897.25,2530.7751,366.474853515625,366.474853515625
2025-01-18 17:00:00,3757.75,3626.865,130.885009765625,130.885009765625
2025-01-18 18:00:00,4419.75,4616.475,-196.72509765625,196.72509765625
2025-01-18 19:00:00,4615.25,4978.8096,-363.5595703125,363.5595703125
2025-01-18 20:00:00,4639.0,4931.424,-292.423828125,292.423828125
2025-01-18 21:00:00,4414.25,4656.3257,-242.07568359375,242.07568359375
2025-01-18 22:00:00,4501.75,4294.45,207.2998046875,207.2998046875
2025-01-18 23:00:00,4496.5,4398.302,98.1982421875,98.1982421875
2025-01-19 00:00:00,4519.0,4476.7075,42.29248046875,42.29248046875
2025-01-19 01:00:00,4458.5,4557.186,-98.68603515625,98.68603515625
2025-01-19 02:00:00,4196.75,4507.4316,-310.681640625,310.681640625
2025-01-19 03:00:00,4348.75,4144.2163,204.53369140625,204.53369140625
2025-01-19 04:00:00,4491.0,4425.7256,65.2744140625,65.2744140625
2025-01-19 05:00:00,4531.0,4820.275,-289.27490234375,289.27490234375
2025-01-19 06:00:00,4933.75,4786.793,146.95703125,146.95703125
2025-01-19 07:00:00,6411.0,6008.278,402.72216796875,402.72216796875
2025-01-19 08:00:00,12545.75,9364.995,3180.7548828125,3180.7548828125
2025-01-19 09:00:00,20567.75,16473.23,4094.51953125,4094.51953125
2025-01-19 10:00:00,25574.75,24617.287,957.462890625,957.462890625
2025-01-19 11:00:00,26484.0,28187.092,-1703.091796875,1703.091796875
2025-01-19 12:00:00,23639.0,25375.162,-1736.162109375,1736.162109375
2025-01-19 13:00:00,17874.5,18637.46,-762.9609375,762.9609375
2025-01-19 14:00:00,10657.25,10624.504,32.74609375,32.74609375
2025-01-19 15:00:00,6702.75,6100.3193,602.4306640625,602.4306640625
2025-01-19 16:00:00,7796.0,9058.053,-1262.052734375,1262.052734375
2025-01-19 17:00:00,8705.5,10311.405,-1605.9052734375,1605.9052734375
2025-01-19 18:00:00,8758.25,9192.056,-433.8056640625,433.8056640625
2025-01-19 19:00:00,8520.5,8577.524,-57.0244140625,57.0244140625
2025-01-19 20:00:00,7839.5,7860.525,-21.02490234375,21.02490234375
2025-01-19 21:00:00,7509.0,7391.502,117.498046875,117.498046875
2025-01-19 22:00:00,7558.75,7085.3057,473.4443359375,473.4443359375
2025-01-19 23:00:00,7274.0,7400.2773,-126.27734375,126.27734375
2025-01-20 00:00:00,6900.0,7183.452,-283.4521484375,283.4521484375
2025-01-20 01:00:00,6367.0,6605.734,-238.73388671875,238.73388671875
2025-01-20 02:00:00,6036.0,6124.4194,-88.41943359375,88.41943359375
2025-01-20 03:00:00,5800.0,5927.7812,-127.78125,127.78125
2025-01-20 04:00:00,5775.75,5908.2446,-132.49462890625,132.49462890625
2025-01-20 05:00:00,5860.0,5623.9614,236.03857421875,236.03857421875
2025-01-20 06:00:00,5666.25,6346.913,-680.6630859375,680.6630859375
2025-01-20 07:00:00,6667.75,6706.186,-38.43603515625,38.43603515625
2025-01-20 08:00:00,10226.25,10830.413,-604.1630859375,604.1630859375
2025-01-20 09:00:00,14564.0,14300.633,263.3671875,263.3671875
2025-01-20 10:00:00,17567.5,18332.508,-765.0078125,765.0078125
2025-01-20 11:00:00,17747.75,18766.18,-1018.4296875,1018.4296875
2025-01-20 12:00:00,15209.25,17023.473,-1814.22265625,1814.22265625
2025-01-20 13:00:00,10954.0,13872.747,-2918.7470703125,2918.7470703125
2025-01-20 14:00:00,6711.25,7461.5073,-750.25732421875,750.25732421875
2025-01-20 15:00:00,4154.5,3997.1138,157.38623046875,157.38623046875
2025-01-20 16:00:00,4602.0,4777.4204,-175.42041015625,175.42041015625
2025-01-20 17:00:00,4539.75,5733.088,-1193.337890625,1193.337890625
2025-01-20 18:00:00,5053.75,4844.401,209.34912109375,209.34912109375
2025-01-20 19:00:00,6303.25,5204.0815,1099.16845703125,1099.16845703125
2025-01-20 20:00:00,6920.25,7022.6265,-102.37646484375,102.37646484375
2025-01-20 21:00:00,7475.5,7607.4214,-131.92138671875,131.92138671875
2025-01-20 22:00:00,7871.75,7869.722,2.02783203125,2.02783203125
2025-01-20 23:00:00,7292.25,8299.285,-1007.03515625,1007.03515625
2025-01-21 00:00:00,7526.75,7329.554,197.19580078125,197.19580078125
2025-01-21 01:00:00,7394.0,7470.722,-76.72216796875,76.72216796875
2025-01-21 02:00:00,7347.0,7429.2915,-82.29150390625,82.29150390625
2025-01-21 03:00:00,7269.25,7420.891,-151.64111328125,151.64111328125
2025-01-21 04:00:00,7413.5,7328.4985,85.00146484375,85.00146484375
2025-01-21 05:00:00,7532.0,7563.681,-31.68115234375,31.68115234375
2025-01-21 06:00:00,8133.5,7620.8115,512.6884765625,512.6884765625
2025-01-21 07:00:00,8799.5,8961.092,-161.591796875,161.591796875
2025-01-21 08:00:00,12247.75,11389.613,858.13671875,858.13671875
2025-01-21 09:00:00,16747.25,16055.067,692.1826171875,692.1826171875
2025-01-21 10:00:00,20408.0,19798.533,609.466796875,609.466796875
2025-01-21 11:00:00,21505.75,21848.61,-342.859375,342.859375
2025-01-21 12:00:00,20304.0,20636.285,-332.28515625,332.28515625
2025-01-21 13:00:00,16423.5,18230.475,-1806.974609375,1806.974609375
2025-01-21 14:00:00,10429.0,11861.495,-1432.4951171875,1432.4951171875
2025-01-21 15:00:00,6079.75,6320.416,-240.666015625,240.666015625
2025-01-21 16:00:00,6000.0,5432.533,567.466796875,567.466796875
2025-01-21 17:00:00,6142.75,6459.9434,-317.193359375,317.193359375
2025-01-21 18:00:00,6592.5,6397.9087,194.59130859375,194.59130859375
2025-01-21 19:00:00,7372.75,6811.667,561.0830078125,561.0830078125
2025-01-21 20:00:00,7632.75,7760.826,-128.076171875,128.076171875
2025-01-21 21:00:00,7122.75,7873.1685,-750.41845703125,750.41845703125
2025-01-21 22:00:00,6706.0,7054.4624,-348.46240234375,348.46240234375
2025-01-21 23:00:00,6457.0,6425.66,31.33984375,31.33984375
2025-01-22 00:00:00,6194.0,6321.1914,-127.19140625,127.19140625
2025-01-22 01:00:00,6182.0,6034.1157,147.88427734375,147.88427734375
2025-01-22 02:00:00,6443.25,6167.1245,276.12548828125,276.12548828125
2025-01-22 03:00:00,6947.0,6759.848,187.15185546875,187.15185546875
2025-01-22 04:00:00,7608.75,7566.195,42.55517578125,42.55517578125
2025-01-22 05:00:00,8747.75,8334.224,413.5263671875,413.5263671875
2025-01-22 06:00:00,9543.75,9913.707,-369.95703125,369.95703125
2025-01-22 07:00:00,11719.5,11148.702,570.7978515625,570.7978515625
2025-01-22 08:00:00,16943.5,14385.813,2557.6865234375,2557.6865234375
2025-01-22 09:00:00,21761.25,20437.455,1323.794921875,1323.794921875
2025-01-22 10:00:00,24932.25,25190.451,-258.201171875,258.201171875
2025-01-22 11:00:00,25097.25,27094.016,-1996.765625,1996.765625
2025-01-22 12:00:00,23063.75,25613.957,-2550.20703125,2550.20703125
2025-01-22 13:00:00,20142.0,20664.08,-522.080078125,522.080078125
2025-01-22 14:00:00,18012.25,17080.102,932.1484375,932.1484375
2025-01-22 15:00:00,17786.25,18175.143,-388.892578125,388.892578125
2025-01-22 16:00:00,19959.0,20285.611,-326.611328125,326.611328125
2025-01-22 17:00:00,21777.0,22139.992,-362.9921875,362.9921875
2025-01-22 18:00:00,22012.5,22927.57,-915.0703125,915.0703125
2025-01-22 19:00:00,21926.75,22090.53,-163.779296875,163.779296875
2025-01-22 20:00:00,22054.0,21988.64,65.359375,65.359375
2025-01-22 21:00:00,21281.5,21913.232,-631.732421875,631.732421875
2025-01-22 22:00:00,21143.75,21138.145,5.60546875,5.60546875
2025-01-22 23:00:00,20992.25,21205.291,-213.041015625,213.041015625
2025-01-23 00:00:00,21332.75,20899.98,432.76953125,432.76953125
2025-01-23 01:00:00,22468.75,21373.443,1095.306640625,1095.306640625
2025-01-23 02:00:00,22954.0,22852.97,101.029296875,101.029296875
2025-01-23 03:00:00,23315.5,23289.723,25.77734375,25.77734375
2025-01-23 04:00:00,25477.25,23727.111,1750.138671875,1750.138671875
2025-01-23 05:00:00,28089.75,26419.076,1670.673828125,1670.673828125
2025-01-23 06:00:00,30920.0,29334.707,1585.29296875,1585.29296875
2025-01-23 07:00:00,33188.75,33241.64,-52.890625,52.890625
2025-01-23 08:00:00,35602.25,35655.89,-53.640625,53.640625
2025-01-23 09:00:00,38019.25,37506.47,512.78125,512.78125
2025-01-23 10:00:00,39805.0,39310.914,494.0859375,494.0859375
2025-01-23 11:00:00,42562.25,41359.91,1202.33984375,1202.33984375
2025-01-23 12:00:00,43237.75,42126.457,1111.29296875,1111.29296875
2025-01-23 13:00:00,41252.75,40646.26,606.48828125,606.48828125
2025-01-23 14:00:00,37014.5,39386.33,-2371.828125,2371.828125
2025-01-23 15:00:00,33778.75,33475.023,303.7265625,303.7265625
2025-01-23 16:00:00,33428.0,33029.652,398.34765625,398.34765625
2025-01-23 17:00:00,33563.75,33170.586,393.1640625,393.1640625
2025-01-23 18:00:00,34107.75,33458.047,649.703125,649.703125
2025-01-23 19:00:00,34903.25,34180.402,722.84765625,722.84765625
2025-01-23 20:00:00,35199.0,34846.164,352.8359375,352.8359375
2025-01-23 21:00:00,34040.5,34664.28,-623.78125,623.78125
2025-01-23 22:00:00,33750.0,34058.875,-308.875,308.875
2025-01-23 23:00:00,33302.5,33702.85,-400.3515625,400.3515625
2025-01-24 00:00:00,33914.25,33121.953,792.296875,792.296875
2025-01-24 01:00:00,34470.5,34025.273,445.2265625,445.2265625
2025-01-24 02:00:00,33821.25,34531.8,-710.55078125,710.55078125
2025-01-24 03:00:00,33051.5,34117.203,-1065.703125,1065.703125
2025-01-24 04:00:00,32675.0,32958.355,-283.35546875,283.35546875
2025-01-24 05:00:00,34483.0,32847.02,1635.98046875,1635.98046875
2025-01-24 06:00:00,35151.75,34947.55,204.19921875,204.19921875
2025-01-24 07:00:00,37461.5,36041.484,1420.015625,1420.015625
2025-01-24 08:00:00,41646.25,39545.844,2100.40625,2100.40625
2025-01-24 09:00:00,46534.5,43564.3,2970.19921875,2970.19921875
2025-01-24 10:00:00,49556.0,46963.094,2592.90625,2592.90625
2025-01-24 11:00:00,50572.75,50292.74,280.01171875,280.01171875
2025-01-24 12:00:00,49833.5,50014.832,-181.33203125,181.33203125
2025-01-24 13:00:00,49484.0,48569.58,914.421875,914.421875
2025-01-24 14:00:00,46828.75,47102.312,-273.5625,273.5625
2025-01-24 15:00:00,45063.75,44905.215,158.53515625,158.53515625
2025-01-24 16:00:00,44679.25,45318.75,-639.5,639.5
2025-01-24 17:00:00,43977.5,44625.684,-648.18359375,648.18359375
2025-01-24 18:00:00,42746.75,44310.504,-1563.75390625,1563.75390625
2025-01-24 19:00:00,40493.75,42051.477,-1557.7265625,1557.7265625
2025-01-24 20:00:00,37781.25,40056.04,-2274.7890625,2274.7890625
2025-01-24 21:00:00,35429.75,36835.723,-1405.97265625,1405.97265625
2025-01-24 22:00:00,33741.25,35205.367,-1464.1171875,1464.1171875
2025-01-24 23:00:00,31835.5,32968.91,-1133.41015625,1133.41015625
2025-01-25 00:00:00,30306.25,30830.023,-523.7734375,523.7734375
2025-01-25 01:00:00,28710.25,29582.363,-872.11328125,872.11328125
2025-01-25 02:00:00,27260.5,28179.518,-919.017578125,919.017578125
2025-01-25 03:00:00,27175.5,26549.049,626.451171875,626.451171875
2025-01-25 04:00:00,27892.25,27205.135,687.115234375,687.115234375
2025-01-25 05:00:00,29492.25,28855.576,636.673828125,636.673828125
2025-01-25 06:00:00,30816.0,30322.623,493.376953125,493.376953125
2025-01-25 07:00:00,33044.5,32183.135,861.365234375,861.365234375
2025-01-25 08:00:00,35072.5,35579.645,-507.14453125,507.14453125
2025-01-25 09:00:00,38693.75,36682.34,2011.41015625,2011.41015625
2025-01-25 10:00:00,41738.5,41444.06,294.44140625,294.44140625
2025-01-25 11:00:00,42714.75,44032.062,-1317.3125,1317.3125
2025-01-25 12:00:00,40156.75,42385.312,-2228.5625,2228.5625
2025-01-25 13:00:00,35639.25,37934.68,-2295.4296875,2295.4296875
2025-01-25 14:00:00,26592.0,30687.62,-4095.619140625,4095.619140625
2025-01-25 15:00:00,19367.25,20836.084,-1468.833984375,1468.833984375
2025-01-25 16:00:00,16162.0,17747.52,-1585.51953125,1585.51953125
2025-01-25 17:00:00,13234.75,15001.032,-1766.2822265625,1766.2822265625
2025-01-25 18:00:00,10783.0,11682.549,-899.548828125,899.548828125
2025-01-25 19:00:00,9384.0,9545.642,-161.6416015625,161.6416015625
2025-01-25 20:00:00,9396.5,8315.441,1081.05859375,1081.05859375
2025-01-25 21:00:00,8548.5,9319.247,-770.7470703125,770.7470703125
2025-01-25 22:00:00,8136.75,8615.475,-478.724609375,478.724609375
2025-01-25 23:00:00,8066.25,7912.3164,153.93359375,153.93359375
2025-01-26 00:00:00,9223.25,8272.229,951.021484375,951.021484375
2025-01-26 01:00:00,10682.0,9979.631,702.369140625,702.369140625
2025-01-26 02:00:00,11326.25,11984.258,-658.0078125,658.0078125
2025-01-26 03:00:00,12140.75,12480.104,-339.353515625,339.353515625
2025-01-26 04:00:00,13362.0,12821.83,540.169921875,540.169921875
2025-01-26 05:00:00,15362.0,14530.246,831.75390625,831.75390625
2025-01-26 06:00:00,16833.0,17077.67,-244.669921875,244.669921875
2025-01-26 07:00:00,16861.75,18899.965,-2038.21484375,2038.21484375
2025-01-26 08:00:00,17873.0,19142.479,-1269.478515625,1269.478515625
2025-01-26 09:00:00,21365.75,20376.309,989.44140625,989.44140625
2025-01-26 10:00:00,25083.25,23805.855,1277.39453125,1277.39453125
2025-01-26 11:00:00,26621.25,27429.877,-808.626953125,808.626953125
2025-01-26 12:00:00,26842.5,26865.73,-23.23046875,23.23046875
2025-01-26 13:00:00,24283.5,25376.67,-1093.169921875,1093.169921875
2025-01-26 14:00:00,19190.0,19741.92,-551.919921875,551.919921875
2025-01-26 15:00:00,14976.75,14858.694,118.0556640625,118.0556640625
2025-01-26 16:00:00,15270.0,14649.137,620.86328125,620.86328125
2025-01-26 17:00:00,19275.25,16539.07,2736.1796875,2736.1796875
2025-01-26 18:00:00,23292.0,21602.85,1689.150390625,1689.150390625
2025-01-26 19:00:00,26342.75,26129.043,213.70703125,213.70703125
2025-01-26 20:00:00,29022.0,28463.764,558.236328125,558.236328125
2025-01-26 21:00:00,29984.25,30523.777,-539.52734375,539.52734375
2025-01-26 22:00:00,31562.25,31293.115,269.134765625,269.134765625
2025-01-26 23:00:00,33322.25,32851.69,470.55859375,470.55859375
2025-01-27 00:00:00,34220.5,34414.47,-193.96875,193.96875
2025-01-27 01:00:00,35365.75,34702.297,663.453125,663.453125
2025-01-27 02:00:00,36769.25,36076.527,692.72265625,692.72265625
2025-01-27 03:00:00,38910.5,37536.06,1374.44140625,1374.44140625
2025-01-27 04:00:00,41589.0,40382.96,1206.0390625,1206.0390625
2025-01-27 05:00:00,46474.75,42821.75,3653.0,3653.0
2025-01-27 06:00:00,46793.0,45934.08,858.921875,858.921875
2025-01-27 07:00:00,46556.5,47053.957,-497.45703125,497.45703125
2025-01-27 08:00:00,46058.0,46630.9,-572.8984375,572.8984375
2025-01-27 09:00:00,48340.25,48866.832,-526.58203125,526.58203125
2025-01-27 10:00:00,49626.5,51283.055,-1656.5546875,1656.5546875
2025-01-27 11:00:00,48607.25,52249.824,-3642.57421875,3642.57421875
2025-01-27 12:00:00,47262.5,50928.547,-3666.046875,3666.046875
2025-01-27 13:00:00,42318.75,46313.42,-3994.671875,3994.671875
2025-01-27 14:00:00,38540.25,40755.78,-2215.53125,2215.53125
2025-01-27 15:00:00,34418.5,36804.2,-2385.69921875,2385.69921875
2025-01-27 16:00:00,34103.25,34350.418,-247.16796875,247.16796875
2025-01-27 17:00:00,34612.5,34115.938,496.5625,496.5625
2025-01-27 18:00:00,35921.0,34256.7,1664.30078125,1664.30078125
2025-01-27 19:00:00,36261.5,36442.16,-180.66015625,180.66015625
2025-01-27 20:00:00,35955.0,36379.242,-424.2421875,424.2421875
2025-01-27 21:00:00,35410.0,36227.812,-817.8125,817.8125
2025-01-27 22:00:00,34092.75,36088.773,-1996.0234375,1996.0234375
2025-01-27 23:00:00,32387.0,33782.625,-1395.625,1395.625
2025-01-28 00:00:00,31650.5,31930.365,-279.865234375,279.865234375
2025-01-28 01:00:00,30096.5,31362.367,-1265.8671875,1265.8671875
2025-01-28 02:00:00,28663.5,29279.287,-615.787109375,615.787109375
2025-01-28 03:00:00,27964.5,27857.305,107.1953125,107.1953125
2025-01-28 04:00:00,28304.75,27871.703,433.046875,433.046875
2025-01-28 05:00:00,30533.5,28679.158,1854.341796875,1854.341796875
2025-01-28 06:00:00,29688.0,31593.322,-1905.322265625,1905.322265625
2025-01-28 07:00:00,28378.25,30066.158,-1687.908203125,1687.908203125
2025-01-28 08:00:00,27243.0,29496.727,-2253.7265625,2253.7265625
2025-01-28 09:00:00,27872.5,29069.848,-1197.34765625,1197.34765625
2025-01-28 10:00:00,28171.25,29739.012,-1567.76171875,1567.76171875
2025-01-28 11:00:00,27143.25,29537.139,-2393.888671875,2393.888671875
2025-01-28 12:00:00,25095.0,27403.818,-2308.818359375,2308.818359375
2025-01-28 13:00:00,23286.0,23099.842,186.158203125,186.158203125
2025-01-28 14:00:00,21514.25,21020.12,494.130859375,494.130859375
2025-01-28 15:00:00,19993.0,19705.797,287.203125,287.203125
2025-01-28 16:00:00,20989.25,20710.094,279.15625,279.15625
2025-01-28 17:00:00,23946.5,22442.05,1504.44921875,1504.44921875
2025-01-28 18:00:00,26735.75,25888.023,847.7265625,847.7265625
2025-01-28 19:00:00,28441.5,28086.361,355.138671875,355.138671875
2025-01-28 20:00:00,29646.75,29858.89,-212.140625,212.140625
2025-01-28 21:00:00,29245.0,30471.96,-1226.9609375,1226.9609375
2025-01-28 22:00:00,29137.25,29334.05,-196.80078125,196.80078125
2025-01-28 23:00:00,29587.75,29200.54,387.2109375,387.2109375
2025-01-29 00:00:00,29202.25,30000.564,-798.314453125,798.314453125
2025-01-29 01:00:00,28757.75,29085.78,-328.029296875,328.029296875
2025-01-29 02:00:00,29117.25,28273.078,844.171875,844.171875
2025-01-29 03:00:00,29525.0,29164.377,360.623046875,360.623046875
2025-01-29 04:00:00,29664.0,30111.375,-447.375,447.375
