timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-08 10:30:00+00:00,spain,36136.0,35931.73,204.26953125,204.26953125,10,2,7,500.0,0.0,0.0,4692.0,0.0,16.0,0.0,0.0,0.0,3824.0,652.0,652.0,0.0,6956.0,8.0,68.0,27380.0,200.0,0.0,660.0,spain,0.0,0.0,0.0,29844.0,45608.0,0.825880008855435,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6318.373776452265,39.06,spain,204.26953125,surplus,7978.767890625,0.007595476798963,False,False,True
2026-07-08 10:45:00+00:00,spain,36436.0,36368.94,67.05859375,67.05859375,10,2,7,496.0,0.0,0.0,4724.0,0.0,16.0,0.0,0.0,0.0,3884.0,656.0,732.0,0.0,6952.0,12.0,72.0,27632.0,200.0,0.0,736.0,spain,0.0,0.0,0.0,30252.0,46112.0,0.830277747282907,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.585840872285,39.06,spain,67.05859375,surplus,2619.308671875,0.0062152156171537,False,False,True
2026-07-08 11:00:00+00:00,spain,36696.0,36364.277,331.72265625,331.72265625,11,2,7,496.0,0.0,0.0,4716.0,0.0,16.0,0.0,0.0,0.0,3888.0,648.0,760.0,0.0,6952.0,12.0,68.0,27708.0,204.0,0.0,784.0,spain,0.0,0.0,0.0,30396.0,46252.0,0.828319162851537,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.230636825523,40.0,spain,331.72265625,surplus,13268.90625,0.0089578852670227,False,False,True
2026-07-08 11:15:00+00:00,spain,37208.0,36896.26,311.73828125,311.73828125,11,2,7,484.0,0.0,0.0,4900.0,0.0,16.0,0.0,0.0,0.0,3888.0,644.0,668.0,0.0,6952.0,12.0,68.0,27956.0,204.0,0.0,904.0,spain,0.0,0.0,0.0,30656.0,46696.0,0.8239088368092883,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6456.116753113828,40.0,spain,311.73828125,surplus,12469.53125,0.0087520163095076,False,False,True
2026-07-08 11:30:00+00:00,spain,37268.0,37062.016,205.984375,205.984375,11,2,7,456.0,0.0,0.0,4932.0,0.0,16.0,0.0,0.0,0.0,3888.0,644.0,648.0,0.0,6948.0,12.0,68.0,27908.0,208.0,0.0,956.0,spain,0.0,0.0,0.0,30612.0,46684.0,0.8214017387571106,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.800707554846,40.0,spain,205.984375,surplus,8239.375,0.0076625928758081,False,False,True
2026-07-08 11:45:00+00:00,spain,37320.0,37062.016,257.984375,257.984375,11,2,7,452.0,0.0,0.0,5040.0,0.0,16.0,0.0,0.0,0.0,3880.0,636.0,688.0,0.0,6948.0,12.0,64.0,27896.0,208.0,0.0,1032.0,spain,0.0,0.0,0.0,30704.0,46872.0,0.8227224008574491,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.85648268623,40.0,spain,257.984375,surplus,10319.375,0.0081982706636191,False,False,True
2026-07-08 12:00:00+00:00,spain,37372.0,36998.227,373.7734375,373.7734375,12,2,7,460.0,0.0,0.0,4852.0,0.0,16.0,0.0,0.0,0.0,3788.0,624.0,680.0,0.0,6944.0,12.0,64.0,28016.0,208.0,0.0,1204.0,spain,0.0,0.0,12.0,30984.0,46880.0,0.8290698918976774,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6591.900749631712,47.5,spain,373.7734375,surplus,17754.23828125,0.0101130260074544,False,False,True
2026-07-08 12:15:00+00:00,spain,37484.0,37463.797,20.203125,20.203125,12,2,7,468.0,0.0,0.0,4700.0,0.0,16.0,0.0,0.0,0.0,3784.0,620.0,560.0,0.0,6940.0,12.0,64.0,27956.0,208.0,0.0,1296.0,spain,0.0,0.0,0.0,30900.0,46624.0,0.8243517234019848,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.652431479092,55.0,spain,20.203125,surplus,1111.171875,0.0058268139906795,False,False,True
2026-07-08 12:30:00+00:00,spain,37532.0,37480.98,51.01953125,51.01953125,12,2,7,476.0,0.0,0.0,4828.0,0.0,16.0,0.0,0.0,0.0,3792.0,616.0,588.0,0.0,6940.0,8.0,64.0,27964.0,204.0,0.0,1388.0,spain,0.0,0.0,0.0,31032.0,46884.0,0.82681445166791,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6669.282483173408,55.0,spain,51.01953125,surplus,2806.07421875,0.0062633147301293,False,False,True
2026-07-08 12:45:00+00:00,spain,37380.0,37480.98,-100.98046875,100.98046875,12,2,7,468.0,0.0,0.0,5004.0,0.0,20.0,0.0,0.0,0.0,3820.0,612.0,600.0,0.0,6936.0,8.0,64.0,27840.0,208.0,0.0,1404.0,spain,0.0,0.0,0.0,30924.0,46984.0,0.8272873194221508,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.105183718829,49.96,spain,100.98046875,shortage,5044.98421875,0.0068399177858543,False,False,True
2026-07-08 13:00:00+00:00,spain,37188.0,37388.38,-200.37890625,200.37890625,13,2,7,468.0,0.0,0.0,5180.0,0.0,20.0,0.0,0.0,0.0,3856.0,616.0,848.0,0.0,6936.0,8.0,64.0,27520.0,208.0,0.0,1424.0,spain,0.0,0.0,0.0,30876.0,47148.0,0.8302678283317199,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.235915176537,40.0,spain,200.37890625,shortage,8015.15625,0.0076048481623534,False,False,True
2026-07-08 13:15:00+00:00,spain,37172.0,36927.207,244.79296875,244.79296875,13,2,7,476.0,0.0,0.0,5148.0,0.0,20.0,0.0,0.0,0.0,3828.0,620.0,776.0,0.0,6932.0,8.0,64.0,27420.0,208.0,0.0,1468.0,spain,0.0,0.0,0.0,30760.0,46968.0,0.8275045733347681,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6789.909660666551,40.0,spain,244.79296875,surplus,9791.71875,0.008062379445963,False,False,True
2026-07-08 13:30:00+00:00,spain,37284.0,36927.207,356.79296875,356.79296875,13,2,7,472.0,0.0,0.0,5088.0,0.0,20.0,0.0,0.0,0.0,3828.0,612.0,672.0,0.0,6928.0,8.0,64.0,27408.0,204.0,0.0,1548.0,spain,0.0,0.0,0.0,30712.0,46852.0,0.8237313592962129,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6827.550193177923,46.11,spain,356.79296875,surplus,16451.7237890625,0.0097775798142973,False,False,True
2026-07-08 13:45:00+00:00,spain,37184.0,36927.207,256.79296875,256.79296875,13,2,7,468.0,0.0,0.0,5016.0,0.0,20.0,0.0,0.0,0.0,3888.0,604.0,736.0,0.0,6928.0,8.0,64.0,27288.0,204.0,0.0,1688.0,spain,0.0,0.0,0.0,30784.0,46912.0,0.8278829604130808,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6872.323434580678,47.27,spain,256.79296875,surplus,12138.6036328125,0.0086667900720554,False,False,True
2026-07-08 14:00:00+00:00,spain,37280.0,36966.82,313.1796875,313.1796875,14,2,7,488.0,0.0,0.0,5036.0,0.0,20.0,0.0,0.0,0.0,3892.0,600.0,712.0,0.0,6928.0,8.0,64.0,27152.0,208.0,0.0,1732.0,spain,0.0,0.0,0.0,30684.0,46840.0,0.823068669527897,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6917.605755442591,41.68,spain,313.1796875,surplus,13053.329375,0.0089023661595692,False,False,True
2026-07-08 14:15:00+00:00,spain,37328.0,36966.82,361.1796875,361.1796875,14,2,7,492.0,0.0,0.0,5068.0,0.0,20.0,0.0,0.0,0.0,3888.0,596.0,704.0,0.0,6928.0,8.0,68.0,27128.0,208.0,0.0,1848.0,spain,0.0,0.0,0.0,30768.0,46956.0,0.8242606086583798,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6965.8541859820825,47.5,spain,361.1796875,surplus,17156.03515625,0.0099589663311748,False,False,True
2026-07-08 14:30:00+00:00,spain,37344.0,37374.293,-30.29296875,30.29296875,14,2,7,488.0,0.0,0.0,5292.0,0.0,20.0,0.0,0.0,0.0,3784.0,596.0,744.0,0.0,6928.0,8.0,68.0,26804.0,208.0,0.0,1956.0,spain,0.0,0.0,0.0,30588.0,46896.0,0.8190874035989717,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.024430402108,62.5,spain,30.29296875,shortage,1893.310546875,0.0060282439490984,False,False,True
2026-07-08 14:45:00+00:00,spain,37420.0,37374.293,45.70703125,45.70703125,14,2,7,488.0,0.0,0.0,5428.0,0.0,20.0,0.0,0.0,0.0,3544.0,604.0,788.0,0.0,6932.0,8.0,64.0,26092.0,208.0,0.0,2072.0,spain,0.0,0.0,0.0,30044.0,46248.0,0.8028861571352218,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.649481095804,69.65,spain,45.70703125,surplus,3183.4947265625,0.0063605146256579,False,False,True
2026-07-08 15:00:00+00:00,spain,37532.0,37379.266,152.734375,152.734375,15,2,7,488.0,0.0,0.0,5368.0,0.0,20.0,0.0,0.0,0.0,3192.0,604.0,860.0,0.0,6936.0,8.0,64.0,25664.0,208.0,0.0,2200.0,spain,28.0,0.0,0.0,29816.0,45640.0,0.7944154321645529,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.638924192973,72.5,spain,152.734375,surplus,11073.2421875,0.0083924196575149,False,False,True
2026-07-08 15:15:00+00:00,spain,37628.0,37628.63,-0.62890625,0.62890625,15,2,7,488.0,0.0,0.0,5308.0,0.0,20.0,0.0,0.0,0.0,2304.0,604.0,944.0,0.0,6932.0,8.0,64.0,24860.0,208.0,0.0,2188.0,spain,68.0,0.0,0.0,29084.0,43996.0,0.7729350483682365,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7090.906243396892,79.99,spain,0.62890625,shortage,50.3062109375,0.0055536014079441,False,False,True
2026-07-08 15:30:00+00:00,spain,37540.0,37628.63,-88.62890625,88.62890625,15,2,7,488.0,0.0,0.0,5756.0,0.0,24.0,0.0,0.0,0.0,1496.0,596.0,1032.0,0.0,6936.0,8.0,64.0,23984.0,208.0,0.0,2092.0,spain,172.0,0.0,0.0,28192.0,42856.0,0.7509856153436335,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.213053380535,82.75,spain,88.62890625,shortage,7334.0419921875,0.0074294357686652,False,False,False
2026-07-08 15:45:00+00:00,spain,37504.0,37628.63,-124.62890625,124.62890625,15,2,7,492.0,0.0,0.0,6464.0,0.0,24.0,0.0,0.0,0.0,1008.0,608.0,1024.0,0.0,6936.0,8.0,64.0,23064.0,208.0,0.0,2540.0,spain,392.0,0.0,0.0,27728.0,42832.0,0.7393344709897611,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7092.588902906152,90.0,spain,124.62890625,shortage,11216.6015625,0.0084293400579294,False,False,False
2026-07-08 16:00:00+00:00,spain,37504.0,37595.746,-91.74609375,91.74609375,16,2,7,496.0,0.0,0.0,6896.0,0.0,24.0,0.0,0.0,0.0,312.0,608.0,768.0,0.0,6936.0,8.0,64.0,21872.0,208.0,0.0,2888.0,spain,868.0,0.0,0.0,26632.0,41948.0,0.7101109215017065,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7090.90881662058,89.56,spain,91.74609375,shortage,8216.78015625,0.0076567738585408,False,False,False
2026-07-08 16:15:00+00:00,spain,37528.0,37595.746,-67.74609375,67.74609375,16,2,7,492.0,0.0,0.0,7264.0,0.0,20.0,0.0,0.0,0.0,188.0,632.0,936.0,0.0,6936.0,8.0,64.0,21208.0,212.0,0.0,2956.0,spain,976.0,0.0,0.0,26224.0,41892.0,0.6987849072692389,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7087.909669215656,95.3,spain,67.74609375,shortage,6456.202734375,0.0072033593303581,False,False,False
2026-07-08 16:30:00+00:00,spain,38060.0,37595.746,464.25390625,464.25390625,16,2,7,484.0,0.0,0.0,8480.0,0.0,12.0,0.0,0.0,0.0,236.0,624.0,1012.0,0.0,6932.0,8.0,64.0,20628.0,208.0,0.0,3100.0,spain,1104.0,0.0,0.0,25848.0,42892.0,0.6791382028376248,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7094.81748686626,104.0,spain,464.25390625,surplus,48282.40625,0.0179751709514078,False,True,False
2026-07-08 16:45:00+00:00,spain,38268.0,37619.312,648.6875,648.6875,16,2,7,456.0,0.0,0.0,9236.0,0.0,12.0,0.0,0.0,0.0,184.0,624.0,1040.0,0.0,6928.0,8.0,64.0,19788.0,212.0,0.0,3244.0,spain,1480.0,0.0,0.0,25152.0,43276.0,0.6572593289432423,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7099.3437352999945,116.0,spain,648.6875,surplus,75247.75,0.0249197554165826,False,True,False
2026-07-08 17:00:00+00:00,spain,38480.0,37661.062,818.9375,818.9375,17,2,7,428.0,0.0,0.0,9384.0,0.0,12.0,0.0,0.0,0.0,140.0,640.0,1212.0,0.0,6932.0,8.0,64.0,18688.0,216.0,0.0,3660.0,spain,1596.0,0.0,0.0,24628.0,42980.0,0.64002079002079,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7110.322444264886,109.0,spain,818.9375,surplus,89264.1875,0.0285295122593669,False,True,False
2026-07-08 17:15:00+00:00,spain,38604.0,37680.36,923.640625,923.640625,17,2,7,440.0,0.0,0.0,10132.0,0.0,12.0,0.0,0.0,0.0,140.0,660.0,1464.0,0.0,6932.0,4.0,68.0,17352.0,216.0,0.0,3920.0,spain,1924.0,0.0,0.0,23836.0,43264.0,0.6174489690187546,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.112193441775,121.5,spain,923.640625,surplus,112222.3359375,0.0344420940705385,False,True,False
2026-07-08 17:30:00+00:00,spain,38756.0,37680.36,1075.640625,1075.640625,17,2,7,444.0,0.0,0.0,10856.0,0.0,12.0,0.0,0.0,0.0,140.0,676.0,1704.0,0.0,6932.0,4.0,68.0,15792.0,216.0,0.0,3756.0,spain,2516.0,0.0,0.0,22372.0,43116.0,0.577252554443183,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7147.778030773379,129.28,spain,1075.640625,surplus,139058.82,0.0413534923470892,False,True,False
2026-07-08 17:45:00+00:00,spain,38804.0,37680.36,1123.640625,1123.640625,17,2,7,440.0,0.0,0.0,11796.0,0.0,20.0,0.0,0.0,0.0,140.0,728.0,1912.0,0.0,6936.0,8.0,64.0,13508.0,216.0,0.0,3636.0,spain,2916.0,0.0,0.0,20224.0,42320.0,0.5211833831563756,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7160.547026908979,143.27,spain,1123.640625,surplus,160983.99234375003,0.0470000441828946,False,True,False
2026-07-08 18:00:00+00:00,spain,39064.0,37703.914,1360.0859375,1360.0859375,18,2,7,440.0,0.0,0.0,12780.0,0.0,20.0,0.0,0.0,0.0,140.0,736.0,2864.0,0.0,6944.0,8.0,64.0,11868.0,212.0,0.0,3680.0,spain,3216.0,0.0,0.0,19588.0,42972.0,0.5014335449518739,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7180.096432794214,129.37,spain,1360.0859375,surplus,175954.317734375,0.0508554628310009,False,True,False
2026-07-08 18:15:00+00:00,spain,39192.0,37703.914,1488.0859375,1488.0859375,18,2,7,440.0,0.0,0.0,13912.0,0.0,20.0,0.0,0.0,0.0,140.0,760.0,3124.0,0.0,6952.0,4.0,64.0,9900.0,212.0,0.0,3788.0,spain,2880.0,4.0,0.0,18012.0,42200.0,0.4595835884874464,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7196.049524298321,144.0,spain,1488.0859375,surplus,214284.375,0.0607268860438468,False,True,False
2026-07-08 18:30:00+00:00,spain,39116.0,37703.914,1412.0859375,1412.0859375,18,2,7,444.0,0.0,0.0,14516.0,0.0,20.0,0.0,0.0,0.0,140.0,804.0,3536.0,0.0,6948.0,4.0,64.0,7372.0,212.0,0.0,3776.0,spain,3208.0,0.0,0.0,15932.0,41044.0,0.4073013600572656,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7206.282869708864,149.0,spain,1412.0859375,surplus,210400.8046875,0.0597267214506697,False,True,False
2026-07-08 18:45:00+00:00,spain,39028.0,37708.8,1319.19921875,1319.19921875,18,2,7,448.0,0.0,0.0,14768.0,0.0,20.0,0.0,0.0,0.0,140.0,816.0,3956.0,0.0,6948.0,4.0,68.0,5144.0,212.0,0.0,3672.0,spain,3232.0,0.0,0.0,14036.0,39428.0,0.3596392333709132,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7209.325030455397,159.12,spain,1319.19921875,surplus,209910.9796875,0.0596005731947011,True,True,False
2026-07-08 19:00:00+00:00,spain,38804.0,37796.914,1007.0859375,1007.0859375,19,2,7,452.0,0.0,0.0,15248.0,0.0,24.0,0.0,0.0,0.0,84.0,876.0,4296.0,0.0,6948.0,4.0,68.0,3232.0,212.0,0.0,3492.0,spain,3328.0,0.0,0.0,12348.0,38264.0,0.3182146170497887,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7209.117546796048,155.01,spain,1007.0859375,surplus,156108.391171875,0.0457443945434721,True,True,False
2026-07-08 19:15:00+00:00,spain,38792.0,37791.4,1000.6015625,1000.6015625,19,2,7,452.0,0.0,0.0,15468.0,0.0,24.0,0.0,0.0,0.0,0.0,900.0,4544.0,0.0,6948.0,4.0,68.0,1896.0,212.0,0.0,3260.0,spain,3312.0,0.0,0.0,11052.0,37088.0,0.2849041039389565,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7207.644175555382,161.06,spain,1000.6015625,surplus,161156.88765625,0.0470445711917999,True,True,False
2026-07-08 19:30:00+00:00,spain,38616.0,37531.684,1084.31640625,1084.31640625,19,2,7,456.0,0.0,0.0,15572.0,0.0,24.0,0.0,0.0,0.0,0.0,904.0,4388.0,0.0,6948.0,4.0,68.0,1192.0,216.0,0.0,3088.0,spain,3076.0,0.0,0.0,10028.0,35936.0,0.2596851046198467,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7206.64880095907,163.72,spain,1084.31640625,surplus,177524.28203125,0.0512597873509491,True,True,False
2026-07-08 19:45:00+00:00,spain,38352.0,37531.684,820.31640625,820.31640625,19,2,7,456.0,0.0,0.0,15432.0,0.0,24.0,0.0,0.0,0.0,0.0,908.0,4404.0,0.0,6948.0,4.0,68.0,808.0,220.0,0.0,2940.0,spain,3148.0,8.0,0.0,9516.0,35368.0,0.2481226533166458,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7205.017818258151,175.41,spain,820.31640625,surplus,143891.7008203125,0.0425981398983293,True,True,False
2026-07-08 20:00:00+00:00,spain,38216.0,37359.84,856.16015625,856.16015625,20,2,7,452.0,0.0,0.0,15480.0,0.0,24.0,0.0,0.0,0.0,0.0,916.0,4492.0,0.0,6952.0,8.0,68.0,712.0,220.0,0.0,2820.0,spain,3232.0,8.0,0.0,9392.0,35384.0,0.2457609378270881,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7201.424594811141,175.41,spain,856.16015625,surplus,150179.0530078125,0.04421736822092,True,True,False
2026-07-08 20:15:00+00:00,spain,37724.0,37359.84,364.16015625,364.16015625,20,2,7,460.0,0.0,0.0,15392.0,0.0,24.0,0.0,0.0,0.0,0.0,936.0,4552.0,0.0,6952.0,8.0,72.0,664.0,224.0,0.0,2724.0,spain,3088.0,8.0,0.0,9336.0,35104.0,0.2474817092567066,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7198.553596920236,170.01,spain,364.16015625,surplus,61910.8681640625,0.0214850095713076,True,False,False
2026-07-08 20:30:00+00:00,spain,37260.0,37210.01,49.98828125,49.98828125,20,2,7,464.0,0.0,0.0,15728.0,0.0,24.0,0.0,0.0,0.0,0.0,944.0,4360.0,0.0,6952.0,8.0,72.0,636.0,224.0,0.0,2664.0,spain,2768.0,8.0,0.0,9068.0,34852.0,0.243370907139023,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7196.547405991338,163.72,spain,49.98828125,surplus,8184.08140625,0.0076483527075484,True,False,False
2026-07-08 20:45:00+00:00,spain,36624.0,36523.637,100.36328125,100.36328125,20,2,7,448.0,0.0,0.0,15820.0,0.0,24.0,0.0,0.0,0.0,0.0,936.0,4212.0,0.0,6956.0,4.0,72.0,640.0,224.0,0.0,2652.0,spain,2744.0,12.0,0.0,8888.0,34744.0,0.2426823940585408,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7190.688695392751,153.69,spain,100.36328125,surplus,15424.8326953125,0.0095131169539978,True,False,False
2026-07-08 21:00:00+00:00,spain,35932.0,35172.76,759.23828125,759.23828125,21,2,7,456.0,0.0,0.0,15820.0,0.0,24.0,0.0,0.0,0.0,0.0,936.0,4244.0,0.0,6960.0,4.0,72.0,632.0,224.0,0.0,2684.0,spain,2968.0,32.0,0.0,8952.0,35056.0,0.2491372592675053,21.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7184.567151743296,154.03,spain,759.23828125,surplus,116945.4724609375,0.0356584783611175,True,True,False
2026-07-08 21:15:00+00:00,spain,35172.0,34855.83,316.171875,316.171875,21,2,7,460.0,0.0,0.0,15832.0,0.0,24.0,0.0,0.0,0.0,0.0,928.0,3940.0,0.0,6960.0,4.0,72.0,620.0,224.0,0.0,2728.0,spain,2780.0,32.0,0.0,8676.0,34604.0,0.2466734902763561,21.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.589440543964,150.01,spain,316.171875,surplus,47428.94296875,0.017755372238678,False,False,False
2026-07-08 21:30:00+00:00,spain,34204.0,34268.344,-64.34375,64.34375,21,2,7,464.0,0.0,0.0,15844.0,0.0,24.0,0.0,0.0,0.0,0.0,912.0,3648.0,0.0,6964.0,4.0,72.0,616.0,224.0,0.0,2744.0,spain,2608.0,32.0,0.0,8384.0,34156.0,0.245117530113437,21.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7165.541545505474,149.0,spain,64.34375,shortage,9587.21875,0.0080097130480749,False,False,False
2026-07-08 21:45:00+00:00,spain,33520.0,33273.094,246.90625,246.90625,21,2,7,468.0,0.0,0.0,15652.0,0.0,24.0,0.0,0.0,0.0,0.0,900.0,3336.0,0.0,6972.0,4.0,72.0,616.0,224.0,0.0,2688.0,spain,2288.0,24.0,0.0,8008.0,33268.0,0.2389021479713604,21.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7152.606434390004,146.03,spain,246.90625,surplus,36055.7196875,0.0148263419081104,False,False,False
2026-07-08 22:00:00+00:00,spain,33180.0,32531.492,648.5078125,648.5078125,22,2,7,464.0,0.0,0.0,15136.0,0.0,24.0,0.0,0.0,0.0,0.0,880.0,3728.0,0.0,6984.0,4.0,72.0,616.0,224.0,0.0,2612.0,spain,2384.0,8.0,0.0,8300.0,33136.0,0.2501506931886679,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7141.994405099342,154.08,spain,648.5078125,surplus,99922.08375,0.0312743191275973,True,True,False
2026-07-08 22:15:00+00:00,spain,32940.0,32239.412,700.587890625,700.587890625,22,2,7,460.0,0.0,0.0,15256.0,0.0,24.0,0.0,0.0,0.0,0.0,864.0,3768.0,0.0,6988.0,4.0,72.0,612.0,228.0,0.0,2536.0,spain,2076.0,0.0,0.0,8240.0,32888.0,0.2501517911353977,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.696542840841,154.08,spain,700.587890625,surplus,107946.5821875,0.0333409275753343,True,True,False
2026-07-08 22:30:00+00:00,spain,32224.0,32070.434,153.56640625,153.56640625,22,2,7,468.0,0.0,0.0,15356.0,0.0,24.0,0.0,0.0,0.0,0.0,864.0,3640.0,0.0,6988.0,4.0,72.0,616.0,228.0,0.0,2396.0,spain,1820.0,0.0,0.0,7984.0,32476.0,0.2477656405163853,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7115.255343522324,153.02,spain,153.56640625,surplus,23498.731484375003,0.0115924478397358,False,False,False
2026-07-08 22:45:00+00:00,spain,31604.0,31526.45,77.55078125,77.55078125,22,2,7,448.0,0.0,0.0,15172.0,0.0,24.0,0.0,0.0,0.0,0.0,860.0,3408.0,0.0,6992.0,4.0,72.0,624.0,220.0,0.0,2316.0,spain,1568.0,0.0,0.0,7656.0,31708.0,0.2422478167320592,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7100.6068705314765,150.83,spain,77.55078125,surplus,11696.9843359375,0.0085530565874378,False,False,False
2026-07-08 23:00:00+00:00,spain,31180.0,31015.48,164.51953125,164.51953125,23,2,7,472.0,0.0,0.0,15200.0,0.0,24.0,0.0,0.0,0.0,0.0,844.0,3344.0,0.0,6996.0,4.0,72.0,632.0,220.0,0.0,2232.0,spain,1500.0,0.0,0.0,7524.0,31540.0,0.2413085311096857,23.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7082.097728558707,152.08,spain,164.51953125,surplus,25020.1303125,0.0119842649352302,False,False,False
2026-07-08 23:15:00+00:00,spain,30572.0,30729.52,-157.51953125,157.51953125,23,2,7,468.0,0.0,0.0,14968.0,0.0,24.0,0.0,0.0,0.0,0.0,840.0,3108.0,0.0,6996.0,4.0,72.0,624.0,224.0,0.0,2108.0,spain,1496.0,0.0,0.0,7148.0,30932.0,0.2338087138558157,23.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.51623422908,152.08,spain,157.51953125,shortage,23955.570312500004,0.0117101009228302,False,False,False
2026-07-08 23:30:00+00:00,spain,30132.0,30071.67,60.330078125,60.330078125,23,2,7,472.0,0.0,0.0,14736.0,0.0,24.0,0.0,0.0,0.0,0.0,832.0,2932.0,0.0,6996.0,4.0,72.0,620.0,220.0,0.0,2044.0,spain,1500.0,0.0,0.0,6900.0,30452.0,0.2289924332935085,23.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.419849092993,152.08,spain,60.330078125,surplus,9174.99828125,0.0079035508611564,False,False,False
