timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-08 11:00:00+00:00,france,55850.48,55271.73,578.7495312500032,578.7495312500032,11,2,7,297.79,245.56,0.0,1.72,33.75,64.19,1420.81,2325.15,302.93,0.0,42289.91,21203.9,383.38,1175.17,france,49.84,0.0,8.45,16.93,0.0,0.0,25304.94,69819.48,0.453083661948832,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.764806820713,0.01,france,578.7495312500032,surplus,5.787495312500032,0.0867732352188325,False,False,True
2026-07-08 11:15:00+00:00,france,55626.93,55836.887,-209.9567187499997,209.9567187499997,11,2,7,296.96,243.82,0.0,1.59,33.68,69.28,1331.77,2307.71,330.62,0.0,42090.4,21313.46,383.29,1265.46,france,50.03,0.0,8.8,76.73,0.0,0.0,25514.209999999995,69803.6,0.4586665127843653,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5559.421117631196,2.24,france,209.9567187499997,shortage,470.3030499999994,0.0868367638978579,False,False,True
2026-07-08 11:30:00+00:00,france,55624.67,55655.0,-30.330000000001743,30.330000000001743,11,2,7,295.36,240.73,0.0,1.83,33.62,58.47,952.06,2293.27,324.63,0.0,41691.39,21386.66,383.96,1415.75,france,53.73,0.0,9.29,326.45,0.0,0.0,25715.67,69467.2,0.4623069224500568,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5586.374686155262,0.0,france,30.330000000001743,shortage,0.0,0.086772443701889,False,False,True
2026-07-08 11:45:00+00:00,france,55716.09,55692.42,23.668124999996508,23.668124999996508,11,2,7,297.04,241.96,0.0,1.63,33.58,59.18,927.86,2302.59,334.0,0.0,41230.02,21390.04,380.28,1485.75,france,48.49,0.0,9.54,331.5,0.0,0.0,25809.42,69073.45999999999,0.4632309984422812,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5606.88848023124,0.0,france,23.668124999996508,surplus,0.0,0.086772443701889,False,False,True
2026-07-08 12:00:00+00:00,france,56239.82,55399.95,839.8707812499997,839.8707812499997,12,2,7,297.9,242.14,0.0,1.65,33.54,59.02,926.14,2307.89,338.36,0.0,40937.35,21478.27,382.42,1568.89,france,41.31,0.0,8.82,12.12,0.0,0.0,25991.31,68635.81999999999,0.4621513724617184,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.761941472869,1.58,france,839.8707812499997,surplus,1326.9958343749995,0.0869539280280419,False,False,True
2026-07-08 12:15:00+00:00,france,56200.8,55853.98,346.8195312500029,346.8195312500029,12,2,7,293.39,239.9,0.0,1.56,33.1,140.55,913.57,2293.14,338.69,0.0,40632.18,21088.33,377.71,1652.44,france,48.83,0.0,10.81,5.36,0.0,0.0,25665.99,68069.56000000001,0.4566837126873638,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5510.91817019156,0.0,france,346.8195312500029,surplus,0.0,0.086772443701889,False,False,True
2026-07-08 12:30:00+00:00,france,56238.73,55890.363,348.3667187500032,348.3667187500032,12,2,7,296.67,241.16,0.0,1.67,33.42,299.91,913.58,2258.38,340.8,0.0,40944.45,21204.83,382.62,1750.04,france,54.21,0.0,55.4,9.62,0.0,0.0,25850.72,68786.75999999998,0.4596604510805987,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5446.990487938704,4.65,france,348.3667187500032,surplus,1619.9052421875151,0.0869939872845397,False,False,True
2026-07-08 12:45:00+00:00,france,56151.84,55890.363,261.4767187499965,261.4767187499965,12,2,7,296.45,241.18,0.0,1.58,33.42,334.79,846.54,2267.09,370.9,0.0,40817.21,20935.28,382.48,1794.83,france,52.19,0.0,109.9,7.81,0.0,0.0,25664.550000000003,68491.65,0.4570562603113273,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5417.75698188032,3.89,france,261.4767187499965,surplus,1017.1444359374864,0.0869115517290391,False,False,True
2026-07-08 13:00:00+00:00,france,56278.19,55615.086,663.1040625000023,663.1040625000023,13,2,7,296.21,240.28,0.0,1.67,33.38,269.62,843.03,2302.92,386.55,0.0,40868.39,20796.68,386.26,1909.4,france,55.34,0.0,9.67,20.75,0.0,0.0,25691.76,68420.15,0.4565136156653225,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.7748683434775,4.55,france,663.1040625000023,surplus,3017.1234843750103,0.0871850754587475,False,False,True
2026-07-08 13:15:00+00:00,france,55749.09,55903.11,-154.0193750000035,154.0193750000035,13,2,7,296.39,241.83,0.0,1.55,33.36,274.67,839.31,2339.09,392.4,0.0,40841.09,20494.9,391.02,1998.5,france,49.43,0.0,10.14,64.37,0.0,0.0,25521.28,68268.04999999999,0.4577882795934427,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.598333193586,0.13,france,154.0193750000035,shortage,20.02251875000045,0.0867751820475786,False,False,True
2026-07-08 13:30:00+00:00,france,55409.39,55376.156,33.23374999999942,33.23374999999942,13,2,7,297.86,240.32,0.0,1.66,33.33,262.05,837.66,2352.17,437.51,0.0,40783.11,20248.11,382.22,2032.29,france,43.94,0.0,8.09,219.51,0.0,0.0,25367.94,68179.82999999999,0.4578274548772328,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.750032258208,4.11,france,33.23374999999942,surplus,136.5907124999976,0.0867911242981461,False,False,True
2026-07-08 13:45:00+00:00,france,54858.29,54890.61,-32.31937499999913,32.31937499999913,13,2,7,295.56,294.84,0.0,1.56,32.91,302.63,826.6,2377.26,512.48,0.0,40544.06,19621.74,377.98,2059.2,france,42.16,0.0,8.65,39.01,0.0,0.0,24866.240000000005,67336.64,0.4532813545591743,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.577504732906,17.2,france,32.31937499999913,shortage,555.893249999985,0.0868484694958484,False,False,True
2026-07-08 14:00:00+00:00,france,55102.85,54457.26,645.5882812499985,645.5882812499985,14,2,7,297.19,312.82,0.0,1.68,33.23,458.05,829.93,2424.22,555.19,0.0,41010.2,19317.59,381.17,2141.31,france,44.24,0.0,8.11,351.94,0.0,0.0,24735.5,68166.87,0.4488969263840255,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5396.337051467917,0.0,france,645.5882812499985,surplus,0.0,0.086772443701889,False,False,True
2026-07-08 14:15:00+00:00,france,54549.46,54811.41,-261.9501562500009,261.9501562500009,14,2,7,297.27,346.07,0.0,1.61,33.2,437.15,826.57,2422.3,591.23,0.0,41098.2,18790.93,379.36,2166.23,france,58.75,0.0,9.21,247.04,0.0,0.0,24267.96,67705.12,0.4448799309837347,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.651040438032,0.08,france,261.9501562500009,shortage,20.95601250000007,0.0867753097152621,False,False,True
2026-07-08 14:30:00+00:00,france,54426.7,54284.625,142.0749999999971,142.0749999999971,14,2,7,297.21,424.03,0.0,1.63,33.17,264.15,668.76,2512.54,554.05,0.0,41193.98,18188.65,380.84,2248.62,france,83.25,0.0,10.76,7.25,0.0,0.0,23801.07,66868.89,0.4373050359474302,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5392.604417248196,7.07,france,142.0749999999971,surplus,1004.4702499999796,0.0869098183655765,False,False,True
2026-07-08 14:45:00+00:00,france,54275.82,54112.934,162.8864062499997,162.8864062499997,14,2,7,297.74,451.23,0.0,1.49,33.3,385.82,506.63,2571.89,609.45,0.0,41419.12,17472.88,383.61,2229.23,france,107.91,0.0,10.79,3.84,0.0,0.0,23181.19,66484.93,0.4270997656046468,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.365600253754,44.1,france,162.8864062499997,surplus,7183.290515624987,0.0877548542001127,False,False,True
2026-07-08 15:00:00+00:00,france,54152.83,53987.906,164.92375000000175,164.92375000000175,15,2,7,297.92,473.57,0.0,1.68,33.12,397.23,307.06,2688.51,649.71,0.0,41502.2,16658.72,383.06,2312.11,france,80.66,0.0,23.02,9.62,0.0,0.0,22606.97,65818.19,0.4174660862599424,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5371.281040868473,72.5,france,164.92375000000175,surplus,11956.971875000128,0.0884077186043052,False,False,True
2026-07-08 15:15:00+00:00,france,54007.04,54031.586,-24.545937499999127,24.545937499999127,15,2,7,298.25,502.3,0.0,1.62,33.11,399.87,333.03,2767.9,648.38,0.0,41984.99,15844.57,384.04,2329.86,france,71.09,0.0,22.85,12.46,0.0,0.0,21888.960000000003,65634.32,0.4052982722252506,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.466454789257,79.99,france,24.545937499999127,shortage,1963.42954062493,0.0870409688003848,False,False,True
2026-07-08 15:30:00+00:00,france,54351.3,53765.02,586.2804687500029,586.2804687500029,15,2,7,299.77,566.2,0.0,1.64,33.12,785.04,579.7,2823.71,704.74,0.0,42998.05,14938.64,383.63,2367.5,france,74.21,0.0,26.05,11.6,0.0,0.0,21134.36,66593.6,0.3888473688761814,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.250187413528,82.75,france,586.2804687500029,surplus,48514.70878906274,0.0934074752558779,False,False,True
2026-07-08 15:45:00+00:00,france,54668.25,54072.207,596.04296875,596.04296875,15,2,7,299.97,687.02,0.0,1.56,33.07,972.33,655.49,2844.97,844.65,0.0,43684.09,13912.78,381.86,2378.09,france,66.95,0.0,23.73,10.5,0.0,0.0,20280.460000000003,66797.05999999998,0.3709732797373247,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5338.9510192667085,90.0,france,596.04296875,surplus,53643.8671875,0.0941089558721382,False,False,True
2026-07-08 16:00:00+00:00,france,54850.44,55243.164,-392.7240624999977,392.7240624999977,16,2,7,299.27,1051.37,0.0,1.63,33.1,772.25,655.86,2991.81,1103.23,0.0,44056.16,12844.81,383.4,2418.53,france,63.15,0.0,21.72,3.55,0.0,0.0,19657.65,66699.84000000001,0.3583863684593961,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.762284627932,89.56,france,392.7240624999977,shortage,35172.36703749979,0.0915827326008075,False,False,False
2026-07-08 16:15:00+00:00,france,55111.66,55329.285,-217.6251562499965,217.6251562499965,16,2,7,302.76,1542.43,0.0,1.48,33.07,1111.54,655.14,3091.99,1110.83,0.0,44530.18,11720.19,382.67,2443.4,france,63.86,0.0,33.63,17.54,0.0,0.0,18669.17,67040.70999999999,0.3387517269485259,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5335.693478540511,95.3,france,217.6251562499965,shortage,20739.677390624667,0.0896088703720903,False,False,False
2026-07-08 16:30:00+00:00,france,55582.77,55700.754,-117.9839062500032,117.9839062500032,16,2,7,302.94,2109.7,0.0,1.64,33.08,1286.25,655.34,3144.82,1315.14,0.0,44895.84,10567.98,380.99,2473.98,france,65.03,0.0,23.52,6.12,0.0,0.0,17804.859999999997,67262.37,0.3203305628704722,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.308192671118,115.7,france,117.9839062500032,shortage,13650.73795312537,0.088639363638439,False,False,False
2026-07-08 16:45:00+00:00,france,56016.41,55988.105,28.30453125000349,28.30453125000349,16,2,7,300.51,2649.05,0.0,1.49,33.05,1530.31,236.17,3195.98,1598.95,0.0,45134.73,9326.05,381.0,2511.34,france,67.25,0.0,14.29,5.5,0.0,0.0,16932.829999999998,66985.67,0.3022833844582328,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.6801603653175,133.84,france,28.30453125000349,surplus,3788.278462500467,0.0872905411564831,False,False,False
2026-07-08 17:00:00+00:00,france,55929.55,56378.24,-448.6882812499971,448.6882812499971,17,2,7,298.27,2909.35,0.0,1.52,33.34,1673.66,0.48,3276.79,1863.83,0.0,45157.52,8061.01,383.4,2533.68,france,70.5,0.0,8.46,5.0,0.0,0.0,16033.58,66276.81,0.2866745754256917,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.128530644769,120.61,france,448.6882812499971,shortage,54116.29360156215,0.0941735664663782,False,False,False
2026-07-08 17:15:00+00:00,france,55637.02,56311.957,-674.9370312500032,674.9370312500032,17,2,7,302.32,3542.89,0.0,1.51,103.85,1639.78,0.04,3366.03,1843.39,0.0,45290.89,6784.36,381.3,2636.61,france,68.48,0.0,8.29,5.31,0.0,0.0,14932.71,65975.04999999999,0.2683952159910793,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5369.383667138077,134.83,france,674.9370312500032,shortage,91001.75992343794,0.0992181444724697,False,False,False
2026-07-08 17:30:00+00:00,france,55481.22,56101.207,-619.9870312499988,619.9870312499988,17,2,7,302.03,3926.21,0.0,1.61,142.26,2138.24,0.04,3440.65,1988.47,0.0,45376.27,5534.05,383.22,2708.36,france,78.26,0.0,15.79,2.86,0.0,0.0,13973.56,66038.31999999999,0.2518610801997504,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5381.38727433159,138.84,france,619.9870312499988,shortage,86078.99941874984,0.0985448915127673,False,False,False
2026-07-08 17:45:00+00:00,france,55109.31,55945.297,-835.9868750000023,835.9868750000023,17,2,7,301.61,4300.24,0.0,1.52,141.29,2449.34,0.04,3461.19,2118.35,0.0,45490.57,4389.64,384.97,2777.9,france,99.99,0.0,9.42,12.08,0.0,0.0,13048.690000000002,65938.15000000001,0.2367783229367234,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.402888693913,152.78,france,835.9868750000023,shortage,127722.07476250036,0.1042401358171754,False,False,False
2026-07-08 18:00:00+00:00,france,54544.2,55035.137,-490.9367187500029,490.9367187500029,18,2,7,298.91,4439.42,0.0,1.66,141.24,2590.49,0.04,3585.98,2044.16,0.0,45493.59,3354.46,384.23,2864.92,france,117.96,0.0,8.51,15.04,0.0,0.0,12148.43,65340.61,0.2227263393724722,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.636442088664,133.66,france,490.9367187500029,shortage,65618.6018281254,0.095746660068955,False,False,False
2026-07-08 18:15:00+00:00,france,53779.6,54535.426,-755.8257812500015,755.8257812500015,18,2,7,299.89,4412.44,0.0,1.46,141.32,2732.42,0.04,3553.83,1922.19,0.0,45583.72,2503.67,384.46,2868.89,france,132.58,0.0,8.32,16.33,0.0,0.0,11148.47,64561.56,0.2072992361415852,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5405.773453538768,144.43,france,755.8257812500015,shortage,109163.91758593771,0.1017020610451355,False,False,False
2026-07-08 18:30:00+00:00,france,53057.08,53800.086,-743.0059374999983,743.0059374999983,18,2,7,302.15,4363.35,0.0,1.71,120.81,2903.77,0.04,3582.34,2234.08,0.0,45671.88,1823.6,383.99,2907.75,france,108.46,0.0,9.34,3.89,0.0,0.0,10849.92,64417.15999999999,0.2044952341892919,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5409.281339304295,149.0,france,743.0059374999983,shortage,110707.88468749974,0.101913219077264,False,False,False
2026-07-08 18:45:00+00:00,france,52398.29,52710.2,-311.9092187499991,311.9092187499991,18,2,7,302.68,4339.06,0.0,1.36,98.46,2991.63,0.05,3650.09,2363.68,0.0,45842.43,1327.76,385.66,2919.79,france,89.67,0.0,335.19,7.93,0.0,0.0,10564.0,64655.44000000001,0.2016096326807611,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5413.293623658189,159.12,france,311.9092187499991,shortage,49630.99488749986,0.0935601422237168,False,False,False
2026-07-08 19:00:00+00:00,france,52144.24,51758.992,385.247812499998,385.247812499998,19,2,7,302.63,4310.15,0.0,1.73,98.53,3129.82,0.04,3744.84,2304.29,0.0,45891.46,910.95,389.94,2911.98,france,91.96,0.0,292.35,11.28,0.0,0.0,10174.69,64391.95,0.1951258662509991,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5414.897724196997,155.01,france,385.247812499998,surplus,59717.263415624686,0.0949395735676642,False,False,False
2026-07-08 19:15:00+00:00,france,51648.64,51416.426,232.21421874999945,232.21421874999945,19,2,7,300.23,4249.27,0.0,1.44,98.47,2997.79,0.04,3763.77,2205.2,0.0,45726.12,563.49,388.72,3030.15,france,80.11,0.0,422.98,4.23,0.0,0.0,9862.84,63832.01000000001,0.1909603040854512,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5414.062800803291,161.06,france,232.21421874999945,surplus,37400.42207187491,0.0918874487544462,False,False,False
2026-07-08 19:30:00+00:00,france,51380.22,51093.043,287.1770312500012,287.1770312500012,19,2,7,300.93,4449.63,0.0,1.87,99.38,2814.26,0.05,3766.64,2217.01,0.0,45485.05,339.23,385.54,3244.32,france,69.85,0.0,426.31,3.78,0.0,0.0,9868.13,63603.850000000006,0.1920608747880021,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.4898930482295,163.16,france,287.1770312500012,surplus,46855.8044187502,0.093180598023863,False,False,False
2026-07-08 19:45:00+00:00,france,51038.38,50898.355,140.02453124999738,140.02453124999738,19,2,7,302.42,4408.69,0.0,1.46,468.43,3339.06,0.15,3709.91,2513.45,0.0,45361.97,242.78,385.12,3425.93,france,65.6,0.0,238.14,4.98,0.0,0.0,10194.49,64468.09,0.1997416454048894,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5413.997365914409,151.13,france,140.02453124999738,surplus,21161.907407812105,0.0896666159415682,False,False,False
2026-07-08 20:00:00+00:00,france,51965.17,51059.06,906.1114062499984,906.1114062499984,20,2,7,302.5,4591.23,0.0,1.74,802.47,3110.49,0.18,3686.64,2635.89,0.0,45306.9,205.08,386.81,3602.17,france,63.81,0.0,194.3,4.45,0.0,0.0,10432.28,64894.66,0.2007552366325367,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.261917185094,167.11,france,906.1114062499984,surplus,151420.27709843725,0.1074811801148009,False,False,False
2026-07-08 20:15:00+00:00,france,51718.09,51644.047,74.04312499999651,74.04312499999651,20,2,7,300.15,4626.78,0.0,1.6,834.84,3004.26,0.04,3681.65,2653.66,0.0,45283.11,195.54,387.57,3850.32,france,57.84,0.0,190.23,6.65,0.0,0.0,10681.32,65074.240000000005,0.2065296688257435,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5422.748317466293,163.15,france,74.04312499999651,surplus,12080.135843749433,0.0884245629148115,False,False,False
2026-07-08 20:30:00+00:00,france,52790.59,51609.562,1181.0274999999965,1181.0274999999965,20,2,7,301.17,4588.16,0.0,2.01,667.01,3097.47,0.05,3758.96,2315.02,0.0,45317.46,196.78,388.43,4062.05,france,58.67,0.0,105.78,5.73,0.0,0.0,10633.98,64864.75,0.201437036411224,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.00296042669,159.59,france,1181.0274999999965,surplus,188480.17872499945,0.1125496144683717,False,True,False
2026-07-08 20:45:00+00:00,france,52089.22,52007.953,81.26687500000116,81.26687500000116,20,2,7,301.92,4519.76,0.0,1.82,578.56,3088.41,0.05,3733.11,2162.83,0.0,45420.03,196.67,390.22,4279.98,france,53.63,0.0,23.93,8.06,0.0,0.0,10674.51,64758.98,0.2049274302821198,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5428.973363720167,147.1,france,81.26687500000116,surplus,11954.357312500171,0.088407361028116,False,False,False
2026-07-08 21:00:00+00:00,france,51682.47,51760.438,-77.96749999999884,77.96749999999884,21,2,7,302.45,4370.37,0.0,1.99,470.2,2617.04,0.05,3688.37,1982.42,0.0,45449.72,194.69,383.19,4456.32,france,56.91,0.0,10.21,21.01,0.0,0.0,10624.25,64004.94000000001,0.2055677679491711,21.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.653387727618,154.03,france,77.96749999999884,shortage,12009.33402499982,0.0884148798246063,False,False,False
2026-07-08 21:15:00+00:00,france,50493.74,51490.273,-996.533437500002,996.533437500002,21,2,7,303.4,4255.85,0.0,1.88,83.55,2089.45,0.05,3693.23,2016.41,0.0,45467.72,194.02,388.57,4531.62,france,52.96,0.0,10.03,31.49,0.0,0.0,10738.68,63120.23,0.2126734918031423,21.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5414.054892070554,145.35,france,996.533437500002,shortage,144846.1351406253,0.1065820787820456,False,False,False
2026-07-08 21:30:00+00:00,france,50478.17,50409.87,68.29890624999825,68.29890624999825,21,2,7,304.02,4265.21,0.0,1.9,33.47,1493.7,0.05,3696.38,1538.61,0.0,45463.75,193.94,395.51,4550.73,france,62.19,0.0,10.05,19.23,0.0,0.0,10283.68,62028.74000000001,0.2037252935278755,21.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.273224462574,144.37,france,68.29890624999825,surplus,9860.313095312247,0.0881209726357441,False,False,False
2026-07-08 21:45:00+00:00,france,49329.9,50143.637,-813.7367187499985,813.7367187499985,21,2,7,303.28,4206.13,0.0,1.61,33.62,1065.49,0.05,3614.92,1474.13,0.0,45485.5,193.1,397.09,4502.76,france,77.18,0.0,10.16,61.44,0.0,0.0,10088.19,61426.46,0.2045045702504971,21.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.91112856007,137.79,france,813.7367187499985,shortage,112124.7824765623,0.1021069986911968,False,False,False
2026-07-08 22:00:00+00:00,france,49014.6,48442.977,571.6234374999985,571.6234374999985,22,2,7,304.93,4203.52,0.0,2.05,33.66,951.82,0.15,3397.05,1445.87,0.0,45507.15,0.0,397.69,4475.57,france,99.39,0.0,8.93,35.66,0.0,0.0,9623.42,60863.44,0.1963378258722911,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.815146251895,151.95,france,571.6234374999985,surplus,86858.18132812477,0.0986514550000899,False,False,False
2026-07-08 22:15:00+00:00,france,47671.5,48071.652,-400.15234375,400.15234375,22,2,7,304.25,4055.68,0.0,1.55,33.68,708.4,0.41,3317.79,1571.96,0.0,45517.8,0.0,397.96,4372.05,france,141.5,0.0,10.42,9.53,0.0,0.0,9566.05,60442.98,0.2006660163829541,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.140688952579,145.07,france,400.15234375,shortage,58050.100507812494,0.0947115668708278,False,False,False
2026-07-08 22:30:00+00:00,france,46159.72,46935.566,-775.8464062499988,775.8464062499988,22,2,7,304.55,3958.7,0.0,1.91,33.73,204.59,0.68,3305.43,1376.31,0.0,45423.19,0.0,396.25,4282.59,france,182.85,0.0,9.54,14.19,0.0,0.0,9268.88,59494.51000000001,0.2008001781639923,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5338.8966802948125,137.44,france,775.8464062499988,shortage,106632.33007499985,0.1013558327890866,False,False,False
2026-07-08 22:45:00+00:00,france,45213.67,45203.38,10.291093749998254,10.291093749998254,22,2,7,304.75,3952.75,0.0,1.48,33.8,200.53,0.66,3272.31,1279.26,0.0,45362.74,0.0,396.32,4233.69,france,217.81,0.0,9.37,3.82,0.0,0.0,9090.01,59269.29,0.201045612975014,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5321.483223207536,128.45,france,10.291093749998254,surplus,1321.8909921872755,0.0869532298729909,False,False,False
2026-07-08 23:00:00+00:00,france,45376.96,44542.125,834.8349999999991,834.8349999999991,23,2,7,306.66,3832.68,0.0,1.94,34.12,245.69,0.62,3034.24,1437.74,0.0,45435.0,0.0,395.9,4143.69,france,260.38,0.0,17.72,10.6,0.0,0.0,8922.33,59156.98,0.1966268784863508,23.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.611721059307,139.6,france,834.8349999999991,surplus,116542.96599999988,0.1027112440390723,False,False,False
2026-07-08 23:15:00+00:00,france,44591.73,44714.06,-122.3285937499968,122.3285937499968,23,2,7,307.88,3764.71,0.0,1.42,33.98,243.5,0.87,2971.51,1292.39,0.0,45382.35,0.0,396.68,3998.35,france,309.01,0.0,17.81,2.65,0.0,0.0,8570.13,58723.11,0.1921910183794169,23.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.594360664397,131.12,france,122.3285937499968,shortage,16039.72521249958,0.0889660894138517,False,False,False
2026-07-08 23:30:00+00:00,france,44373.82,43753.23,620.5895312499997,620.5895312499997,23,2,7,308.95,3754.71,0.0,2.07,33.97,244.0,10.88,2966.34,1121.92,0.0,45349.18,0.0,396.36,3829.97,france,357.1,0.0,15.81,2.25,0.0,0.0,8227.18,58393.51,0.1854061696739203,23.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.376920848908,131.18,france,620.5895312499997,surplus,81408.93470937497,0.0979061980633107,False,False,False
2026-07-08 23:45:00+00:00,france,43685.64,43438.938,246.70249999999945,246.70249999999945,23,2,7,309.46,3726.79,0.0,1.36,34.01,199.49,14.23,2945.78,1128.44,0.0,45333.25,0.0,396.13,3669.23,france,373.76,0.0,13.08,34.43,0.0,0.0,8052.910000000001,58179.44,0.1843376908292977,23.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.525364032977,126.93,france,246.70249999999945,surplus,31313.94832499993,0.091055042534332,False,False,False
2026-07-09 00:00:00+00:00,france,43277.62,43580.637,-303.0167187499974,303.0167187499974,0,3,7,309.87,3739.0,0.0,1.75,34.09,36.21,18.9,2866.07,1198.9,0.0,45058.68,0.0,396.06,3463.51,france,410.95,0.0,11.19,14.2,0.0,0.0,7838.349999999999,57559.38,0.1811178618417556,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5222.983670166004,128.71,france,303.0167187499974,shortage,39001.28187031217,0.0921063876194062,False,False,False
2026-07-09 00:15:00+00:00,france,42428.12,42875.176,-447.0557812499974,447.0557812499974,0,3,7,307.91,3785.65,0.0,1.44,34.11,29.68,49.88,2831.55,1288.52,0.0,44250.69,0.0,396.31,3358.43,france,443.89,0.0,11.83,4.46,0.0,0.0,7786.41,56794.35,0.1835200334118032,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.730878903439,127.74,france,447.0557812499974,shortage,57106.90549687466,0.094582572410893,False,False,False
