datetime,actual,prediction,error,absolute_error
2025-01-14 21:00:00,3.97,3.937627,0.03237292289733906,0.03237292289733906
2025-01-14 22:00:00,4.140000000000001,3.8395715,0.30042852401733455,0.30042852401733455
2025-01-14 23:00:00,4.300000000000001,4.197212,0.10278778076171946,0.10278778076171946
2025-01-15 00:00:00,4.37,4.3804116,-0.010411624908447159,0.010411624908447159
2025-01-15 01:00:00,4.220000000000001,4.2979136,-0.07791355133056577,0.07791355133056577
2025-01-15 02:00:00,3.87,4.1201477,-0.2501477050781249,0.2501477050781249
2025-01-15 03:00:00,3.43,3.6961827,-0.26618272781372054,0.26618272781372054
2025-01-15 04:00:00,3.14,3.1900392,-0.050039157867431516,0.050039157867431516
2025-01-15 05:00:00,3.06,2.8579834,0.20201664924621587,0.20201664924621587
2025-01-15 06:00:00,2.91,2.985272,-0.07527193069457994,0.07527193069457994
2025-01-15 07:00:00,2.7600000000000002,2.929822,-0.16982196807861305,0.16982196807861305
2025-01-15 08:00:00,3.68,3.8839808,-0.2039807510375975,0.2039807510375975
2025-01-15 09:00:00,6.21,6.0120473,0.197952709197998,0.197952709197998
2025-01-15 10:00:00,8.209999999999999,8.061622,0.14837833404540923,0.14837833404540923
2025-01-15 11:00:00,9.24,9.369719,-0.12971855163574197,0.12971855163574197
2025-01-15 12:00:00,8.78,9.367093,-0.5870930862426764,0.5870930862426764
2025-01-15 13:00:00,7.65,8.748352,-1.0983520507812496,1.0983520507812496
2025-01-15 14:00:00,6.15,6.9780903,-0.8280902862548825,0.8280902862548825
2025-01-15 15:00:00,3.79,3.9588854,-0.16888543128967282,0.16888543128967282
2025-01-15 16:00:00,2.0300000000000002,2.1160278,-0.08602783203124975,0.08602783203124975
2025-01-15 17:00:00,1.69,1.723007,-0.03300696372985845,0.03300696372985845
2025-01-15 18:00:00,1.75,1.8798279,-0.1298278570175171,0.1298278570175171
2025-01-15 19:00:00,1.84,1.8555245,-0.015524539947509686,0.015524539947509686
2025-01-15 20:00:00,1.93,1.9404429,-0.010442919731140199,0.010442919731140199
2025-01-15 21:00:00,1.76,1.9370807,-0.1770807409286499,0.1770807409286499
2025-01-15 22:00:00,1.78,1.6427712,0.13722875595092776,0.13722875595092776
2025-01-15 23:00:00,1.82,1.757182,0.06281799793243414,0.06281799793243414
2025-01-16 00:00:00,1.86,1.8454014,0.014598593711853125,0.014598593711853125
2025-01-16 01:00:00,1.81,1.8749198,-0.06491977214813227,0.06491977214813227
2025-01-16 02:00:00,1.8,1.7856305,0.014369535446167037,0.014369535446167037
2025-01-16 03:00:00,1.96,1.784201,0.17579897403717037,0.17579897403717037
2025-01-16 04:00:00,2.13,1.9877093,0.14229071617126454,0.14229071617126454
2025-01-16 05:00:00,2.05,2.1934083,-0.143408250808716,0.143408250808716
2025-01-16 06:00:00,2.1500000000000004,2.0336595,0.11634054183959996,0.11634054183959996
2025-01-16 07:00:00,2.2600000000000002,2.2550209,0.004979143142700426,0.004979143142700426
2025-01-16 08:00:00,3.5300000000000002,3.403689,0.12631109237670923,0.12631109237670923
2025-01-16 09:00:00,5.9,5.4338446,0.4661554336547855,0.4661554336547855
2025-01-16 10:00:00,8.21,7.5440893,0.6659106826782235,0.6659106826782235
2025-01-16 11:00:00,9.65,8.90335,0.7466501235961918,0.7466501235961918
2025-01-16 12:00:00,10.02,9.922666,0.09733440399169879,0.09733440399169879
2025-01-16 13:00:00,9.2,9.782295,-0.582295227050782,0.582295227050782
2025-01-16 14:00:00,7.69,7.9207745,-0.2307744598388668,0.2307744598388668
2025-01-16 15:00:00,5.19,5.29158,-0.10158020019531211,0.10158020019531211
2025-01-16 16:00:00,3.31,3.2666469,0.043353137969970756,0.043353137969970756
2025-01-16 17:00:00,3.06,2.937123,0.12287693977355962,0.12287693977355962
2025-01-16 18:00:00,3.51,3.2296698,0.2803301906585691,0.2803301906585691
2025-01-16 19:00:00,3.63,3.8375483,-0.20754825592041026,0.20754825592041026
2025-01-16 20:00:00,3.49,3.665918,-0.17591811180114725,0.17591811180114725
2025-01-16 21:00:00,3.74,3.454294,0.28570603370666525,0.28570603370666525
2025-01-16 22:00:00,3.79,3.8314211,-0.041421136856079066,0.041421136856079066
2025-01-16 23:00:00,3.9,3.8081162,0.09188380241394034,0.09188380241394034
2025-01-17 00:00:00,4.36,3.927808,0.43219195365905794,0.43219195365905794
2025-01-17 01:00:00,4.45,4.612205,-0.16220502853393537,0.16220502853393537
2025-01-17 02:00:00,4.63,4.422113,0.20788705825805653,0.20788705825805653
2025-01-17 03:00:00,5.11,4.6360025,0.4739974594116214,0.4739974594116214
2025-01-17 04:00:00,5.380000000000001,5.265773,0.11422718048095781,0.11422718048095781
2025-01-17 05:00:00,5.59,5.3994756,0.19052442550659165,0.19052442550659165
2025-01-17 06:00:00,5.76,5.705439,0.05456090927124002,0.05456090927124002
2025-01-17 07:00:00,5.8999999999999995,5.9610004,-0.061000442504883345,0.061000442504883345
2025-01-17 08:00:00,6.83,7.0568256,-0.22682563781738274,0.22682563781738274
2025-01-17 09:00:00,8.54,9.263052,-0.7230519866943368,0.7230519866943368
2025-01-17 10:00:00,10.49,11.006544,-0.5165441131591795,0.5165441131591795
2025-01-17 11:00:00,11.91,11.9044895,0.00551048278808608,0.00551048278808608
2025-01-17 12:00:00,12.18,12.345954,-0.16595394134521513,0.16595394134521513
2025-01-17 13:00:00,11.8,11.951716,-0.15171642303466726,0.15171642303466726
2025-01-17 14:00:00,10.06,10.416719,-0.3567194366455073,0.3567194366455073
2025-01-17 15:00:00,7.909999999999999,7.7204647,0.18953529357910082,0.18953529357910082
2025-01-17 16:00:00,6.21,6.0342035,0.1757964706420898,0.1757964706420898
2025-01-17 17:00:00,5.47,5.6859026,-0.21590259552001978,0.21590259552001978
2025-01-17 18:00:00,5.25,5.231255,0.018744945526123047,0.018744945526123047
2025-01-17 19:00:00,5.26,5.1857414,0.07425857543945291,0.07425857543945291
2025-01-17 20:00:00,5.69,5.2806993,0.409300746917725,0.409300746917725
2025-01-17 21:00:00,5.98,5.8309007,0.14909933090210004,0.14909933090210004
2025-01-17 22:00:00,6.03,6.218581,-0.18858119964599585,0.18858119964599585
2025-01-17 23:00:00,5.89,6.0386677,-0.14866767883300813,0.14866767883300813
2025-01-18 00:00:00,5.74,5.7872763,-0.04727626800537088,0.04727626800537088
2025-01-18 01:00:00,5.65,5.5734434,0.07655658721923864,0.07655658721923864
2025-01-18 02:00:00,5.6,5.5483456,0.05165443420410121,0.05165443420410121
2025-01-18 03:00:00,5.609999999999999,5.513345,0.09665523529052678,0.09665523529052678
2025-01-18 04:00:00,5.3500000000000005,5.5603538,-0.2103537559509272,0.2103537559509272
2025-01-18 05:00:00,5.19,5.2337646,-0.04376464843749961,0.04376464843749961
2025-01-18 06:00:00,5.13,5.033182,0.09681785583496083,0.09681785583496083
2025-01-18 07:00:00,4.94,5.1442637,-0.20426374435424766,0.20426374435424766
2025-01-18 08:00:00,5.52,5.763376,-0.2433762359619145,0.2433762359619145
2025-01-18 09:00:00,7.220000000000001,7.1466537,0.07334634780883853,0.07334634780883853
2025-01-18 10:00:00,8.860000000000001,8.494634,0.3653663253784192,0.3653663253784192
2025-01-18 11:00:00,10.27,10.227345,0.04265453338623004,0.04265453338623004
2025-01-18 12:00:00,9.76,10.784312,-1.0243122482299807,1.0243122482299807
2025-01-18 13:00:00,9.09,9.834704,-0.7447043991088869,0.7447043991088869
2025-01-18 14:00:00,7.76,8.949579,-1.1895792388916018,1.1895792388916018
2025-01-18 15:00:00,6.05,6.5118675,-0.46186752319335955,0.46186752319335955
2025-01-18 16:00:00,4.38,4.5257993,-0.14579927444458018,0.14579927444458018
2025-01-18 17:00:00,4.07,3.9213903,0.14860970497131376,0.14860970497131376
2025-01-18 18:00:00,3.83,4.132002,-0.3020018768310546,0.3020018768310546
2025-01-18 19:00:00,3.55,3.7026265,-0.1526264667510988,0.1526264667510988
2025-01-18 20:00:00,3.51,3.353159,0.15684104919433572,0.15684104919433572
2025-01-18 21:00:00,3.41,3.4769702,-0.06697019577026353,0.06697019577026353
2025-01-18 22:00:00,3.23,3.3929179,-0.16291787147521974,0.16291787147521974
2025-01-18 23:00:00,3.04,3.1461992,-0.1061992263793945,0.1061992263793945
2025-01-19 00:00:00,2.84,2.9192684,-0.07926836967468276,0.07926836967468276
2025-01-19 01:00:00,2.66,2.7552614,-0.09526142120361314,0.09526142120361314
2025-01-19 02:00:00,2.41,2.4914842,-0.08148416519165025,0.08148416519165025
2025-01-19 03:00:00,2.18,2.253223,-0.07322294235229476,0.07322294235229476
2025-01-19 04:00:00,2.1,2.0960507,0.003949260711670011,0.003949260711670011
2025-01-19 05:00:00,1.98,2.0194013,-0.039401311874389666,0.039401311874389666
2025-01-19 06:00:00,2.0700000000000003,1.9483858,0.12161416530609159,0.12161416530609159
2025-01-19 07:00:00,2.06,2.1895673,-0.1295673274993896,0.1295673274993896
2025-01-19 08:00:00,2.5700000000000003,2.637118,-0.06711810111999483,0.06711810111999483
2025-01-19 09:00:00,4.050000000000001,3.9762568,0.07374315261840891,0.07374315261840891
2025-01-19 10:00:00,5.25,5.483129,-0.23312902450561523,0.23312902450561523
2025-01-19 11:00:00,5.82,6.4869485,-0.666948490142822,0.666948490142822
2025-01-19 12:00:00,5.67,6.105202,-0.4352021980285645,0.4352021980285645
2025-01-19 13:00:00,5.26,5.869788,-0.6097881698608401,0.6097881698608401
2025-01-19 14:00:00,4.17,4.493764,-0.3237639236450196,0.3237639236450196
2025-01-19 15:00:00,2.63,2.991976,-0.361976022720337,0.361976022720337
2025-01-19 16:00:00,1.43,1.5840617,-0.15406174182891852,0.15406174182891852
2025-01-19 17:00:00,1.24,1.2078182,0.032181849479675284,0.032181849479675284
2025-01-19 18:00:00,1.16,1.2656312,-0.10563119888305672,0.10563119888305672
2025-01-19 19:00:00,1.13,1.1497469,-0.019746894836425888,0.019746894836425888
2025-01-19 20:00:00,1.12,1.1379807,-0.017980699539184464,0.017980699539184464
2025-01-19 21:00:00,1.02,1.1505712,-0.13057122707366942,0.13057122707366942
2025-01-19 22:00:00,1.11,1.0219299,0.08807013988494883,0.08807013988494883
2025-01-19 23:00:00,1.08,1.1355207,-0.05552069664001458,0.05552069664001458
2025-01-20 00:00:00,0.92,1.0650069,-0.14500685214996334,0.14500685214996334
2025-01-20 01:00:00,0.8300000000000001,0.854121,-0.02412102937698357,0.02412102937698357
2025-01-20 02:00:00,0.73,0.81955343,-0.08955343484878542,0.08955343484878542
2025-01-20 03:00:00,0.71,0.7264348,-0.01643482685089115,0.01643482685089115
2025-01-20 04:00:00,0.72,0.6979726,0.022027404308319065,0.022027404308319065
2025-01-20 05:00:00,0.7,0.75069046,-0.05069046020507817,0.05069046020507817
2025-01-20 06:00:00,0.64,0.68898666,-0.04898665904998778,0.04898665904998778
2025-01-20 07:00:00,0.7000000000000001,0.7104219,-0.010421919822692804,0.010421919822692804
2025-01-20 08:00:00,1.1400000000000001,1.4097844,-0.269784436225891,0.269784436225891
2025-01-20 09:00:00,2.18,2.504516,-0.32451588630676254,0.32451588630676254
2025-01-20 10:00:00,3.31,3.4627817,-0.15278166770935053,0.15278166770935053
2025-01-20 11:00:00,4.58,4.046814,0.5331860351562501,0.5331860351562501
2025-01-20 12:00:00,4.9799999999999995,4.6943235,0.2856764602661128,0.2856764602661128
2025-01-20 13:00:00,4.37,4.601373,-0.23137319564819325,0.23137319564819325
2025-01-20 14:00:00,3.37,3.3346696,0.035330410003662216,0.035330410003662216
2025-01-20 15:00:00,2.01,1.788597,0.2214030122756956,0.2214030122756956
2025-01-20 16:00:00,0.88,0.79891014,0.08108985900878907,0.08108985900878907
2025-01-20 17:00:00,0.51,0.532526,-0.022526016235351554,0.022526016235351554
2025-01-20 18:00:00,0.4599999999999999,0.49076357,-0.030763574838638397,0.030763574838638397
2025-01-20 19:00:00,0.45,0.43164408,0.01835591793060304,0.01835591793060304
2025-01-20 20:00:00,0.4599999999999999,0.45833918,0.0016608154773711248,0.0016608154773711248
2025-01-20 21:00:00,0.56,0.4957144,0.06428560376167303,0.06428560376167303
2025-01-20 22:00:00,0.65,0.61211586,0.03788414001464846,0.03788414001464846
2025-01-20 23:00:00,0.85,0.7160183,0.13398168087005613,0.13398168087005613
2025-01-21 00:00:00,1.07,0.95987695,0.11012304544448859,0.11012304544448859
2025-01-21 01:00:00,1.2,1.235528,-0.0355279922485352,0.0355279922485352
2025-01-21 02:00:00,1.21,1.3055023,-0.09550229549407963,0.09550229549407963
2025-01-21 03:00:00,1.28,1.2034303,0.07656970500946048,0.07656970500946048
2025-01-21 04:00:00,1.53,1.3324966,0.19750335693359378,0.19750335693359378
2025-01-21 05:00:00,1.65,1.7052622,-0.055262184143066495,0.055262184143066495
2025-01-21 06:00:00,1.69,1.7921652,-0.10216516017913824,0.10216516017913824
2025-01-21 07:00:00,2.0,1.8465375,0.15346252918243408,0.15346252918243408
2025-01-21 08:00:00,3.1,2.8342528,0.26574716567993173,0.26574716567993173
2025-01-21 09:00:00,5.16,4.3661976,0.7938024139404298,0.7938024139404298
2025-01-21 10:00:00,6.8100000000000005,6.479675,0.3303251838684087,0.3303251838684087
2025-01-21 11:00:00,8.450000000000001,7.5775313,0.872468662261964,0.872468662261964
2025-01-21 12:00:00,8.99,8.783916,0.20608352661132834,0.20608352661132834
2025-01-21 13:00:00,8.52,9.048519,-0.5285191345214848,0.5285191345214848
2025-01-21 14:00:00,6.84,7.163654,-0.32365385055542006,0.32365385055542006
2025-01-21 15:00:00,4.48,4.337637,0.1423630523681645,0.1423630523681645
2025-01-21 16:00:00,2.29,2.2694516,0.020548381805419957,0.020548381805419957
2025-01-21 17:00:00,1.56,1.6076844,-0.04768437385559077,0.04768437385559077
2025-01-21 18:00:00,1.6,1.5581363,0.041863656044006436,0.041863656044006436
2025-01-21 19:00:00,1.73,1.6355904,0.09440956592559813,0.09440956592559813
2025-01-21 20:00:00,1.71,1.8602326,-0.15023259162902836,0.15023259162902836
2025-01-21 21:00:00,1.7,1.7220161,-0.02201609611511235,0.02201609611511235
2025-01-21 22:00:00,1.63,1.6671205,-0.03712045669555675,0.03712045669555675
2025-01-21 23:00:00,1.77,1.6293316,0.14066841125488283,0.14066841125488283
2025-01-22 00:00:00,1.71,1.8354108,-0.12541083335876468,0.12541083335876468
2025-01-22 01:00:00,1.71,1.6834707,0.02652927398681637,0.02652927398681637
2025-01-22 02:00:00,1.64,1.6447877,-0.004787669181823828,0.004787669181823828
2025-01-22 03:00:00,1.65,1.6327488,0.01725115776062003,0.01725115776062003
2025-01-22 04:00:00,1.59,1.6661088,-0.07610884666442863,0.07610884666442863
2025-01-22 05:00:00,1.69,1.5736263,0.11637372016906733,0.11637372016906733
2025-01-22 06:00:00,1.81,1.7817894,0.028210577964782768,0.028210577964782768
2025-01-22 07:00:00,1.9,2.175387,-0.2753869056701661,0.2753869056701661
2025-01-22 08:00:00,2.9699999999999998,3.000218,-0.030217914581299077,0.030217914581299077
2025-01-22 09:00:00,4.79,4.617058,0.17294219970703129,0.17294219970703129
2025-01-22 10:00:00,6.1,6.3486257,-0.2486256599426273,0.2486256599426273
2025-01-22 11:00:00,6.8100000000000005,6.847689,-0.03768915176391552,0.03768915176391552
2025-01-22 12:00:00,7.1899999999999995,6.8344936,0.35550636291503857,0.35550636291503857
2025-01-22 13:00:00,6.5600000000000005,7.088197,-0.5281972312927241,0.5281972312927241
2025-01-22 14:00:00,5.37,6.0661254,-0.6961253929138183,0.6961253929138183
2025-01-22 15:00:00,3.54,3.8603358,-0.32033582687377926,0.32033582687377926
2025-01-22 16:00:00,2.33,2.39068,-0.06068007469177239,0.06068007469177239
2025-01-22 17:00:00,2.1599999999999997,2.134417,0.025582942962646182,0.025582942962646182
2025-01-22 18:00:00,2.32,2.2746797,0.0453203392028807,0.0453203392028807
2025-01-22 19:00:00,2.45,2.389858,0.060141992568969904,0.060141992568969904
2025-01-22 20:00:00,2.73,2.5515254,0.178474645614624,0.178474645614624
2025-01-22 21:00:00,2.86,2.897262,-0.03726209640502942,0.03726209640502942
2025-01-22 22:00:00,3.24,3.0151238,0.2248761558532717,0.2248761558532717
2025-01-22 23:00:00,3.5,3.4414873,0.05851268768310547,0.05851268768310547
2025-01-23 00:00:00,3.35,3.701156,-0.3511559009552001,0.3511559009552001
2025-01-23 01:00:00,3.0700000000000003,3.2992692,-0.2292691993713376,0.2292691993713376
2025-01-23 02:00:00,3.14,2.904324,0.23567594528198255,0.23567594528198255
2025-01-23 03:00:00,3.05,3.0738683,-0.02386827468872088,0.02386827468872088
2025-01-23 04:00:00,3.32,3.0832922,0.23670775413513168,0.23670775413513168
2025-01-23 05:00:00,3.64,3.4544811,0.18551887512207044,0.18551887512207044
2025-01-23 06:00:00,3.76,3.6862552,0.07374478340148904,0.07374478340148904
2025-01-23 07:00:00,3.98,3.877806,0.1021940517425537,0.1021940517425537
2025-01-23 08:00:00,5.03,4.987766,0.04223421096801783,0.04223421096801783
2025-01-23 09:00:00,6.62,6.8341355,-0.21413553237915028,0.21413553237915028
2025-01-23 10:00:00,8.129999999999999,8.161578,-0.031578178405762714,0.031578178405762714
2025-01-23 11:00:00,9.29,9.219652,0.07034782409667883,0.07034782409667883
2025-01-23 12:00:00,9.17,9.633098,-0.46309764862060554,0.46309764862060554
2025-01-23 13:00:00,8.83,8.604009,0.22599132537841804,0.22599132537841804
2025-01-23 14:00:00,7.52,7.957571,-0.43757102966308636,0.43757102966308636
2025-01-23 15:00:00,5.109999999999999,5.3798347,-0.26983465194702205,0.26983465194702205
2025-01-23 16:00:00,3.13,3.1125045,0.017495517730712784,0.017495517730712784
2025-01-23 17:00:00,2.38,2.4793236,-0.0993236255645753,0.0993236255645753
2025-01-23 18:00:00,2.46,2.2891345,0.1708654975891113,0.1708654975891113
2025-01-23 19:00:00,2.52,2.507132,0.012867946624755877,0.012867946624755877
2025-01-23 20:00:00,2.5700000000000003,2.5789597,-0.008959703445434286,0.008959703445434286
2025-01-23 21:00:00,2.84,2.6533682,0.18663176536560044,0.18663176536560044
2025-01-23 22:00:00,3.01,3.0144906,-0.004490604400634979,0.004490604400634979
2025-01-23 23:00:00,3.33,3.1146927,0.21530731201171882,0.21530731201171882
2025-01-24 00:00:00,3.37,3.4687097,-0.09870970726013173,0.09870970726013173
2025-01-24 01:00:00,3.48,3.3437421,0.13625786781311033,0.13625786781311033
2025-01-24 02:00:00,3.34,3.5129466,-0.1729466056823732,0.1729466056823732
2025-01-24 03:00:00,2.93,3.2598567,-0.32985670089721664,0.32985670089721664
2025-01-24 04:00:00,2.6500000000000004,2.6325984,0.01740159988403356,0.01740159988403356
2025-01-24 05:00:00,2.75,2.4521139,0.2978861331939697,0.2978861331939697
2025-01-24 06:00:00,2.53,2.772553,-0.2425529670715334,0.2425529670715334
2025-01-24 07:00:00,2.44,2.5394435,-0.09944349288940435,0.09944349288940435
2025-01-24 08:00:00,3.94,3.6330144,0.3069855594635009,0.3069855594635009
2025-01-24 09:00:00,6.33,5.849739,0.4802609252929688,0.4802609252929688
2025-01-24 10:00:00,8.9,7.824515,1.0754851341247562,1.0754851341247562
2025-01-24 11:00:00,10.99,9.838064,1.1519358062744143,1.1519358062744143
2025-01-24 12:00:00,12.030000000000001,11.074557,0.9554426956176769,0.9554426956176769
2025-01-24 13:00:00,11.83,11.832462,-0.002462310791015554,0.002462310791015554
2025-01-24 14:00:00,10.149999999999999,10.963059,-0.8130594253540053,0.8130594253540053
2025-01-24 15:00:00,6.67,6.9832473,-0.3132472801208497,0.3132472801208497
2025-01-24 16:00:00,3.57,3.16017,0.40982992172241195,0.40982992172241195
2025-01-24 17:00:00,2.34,2.510651,-0.17065111160278335,0.17065111160278335
2025-01-24 18:00:00,2.1,2.2090526,-0.10905256271362296,0.10905256271362296
2025-01-24 19:00:00,1.64,1.983917,-0.343916997909546,0.343916997909546
2025-01-24 20:00:00,1.37,1.4802362,-0.11023617267608632,0.11023617267608632
2025-01-24 21:00:00,1.24,1.2612965,-0.02129651069641114,0.02129651069641114
2025-01-24 22:00:00,1.33,1.171741,0.15825899124145515,0.15825899124145515
2025-01-24 23:00:00,1.48,1.3714932,0.10850677967071531,0.10850677967071531
